,pr_from_layer4.2.conv2_to_layer4.2.conv2,layer_names,pr_from_layer4.2.conv1_to_layer4.2.conv2,pr_from_layer4.1.conv2_to_layer4.2.conv2,pr_from_layer4.1.conv1_to_layer4.2.conv2,pr_from_layer4.0.conv2_to_layer4.2.conv2,pr_from_layer4.0.conv1_to_layer4.2.conv2,pr_from_layer3.5.conv2_to_layer4.2.conv2,pr_from_layer3.5.conv1_to_layer4.2.conv2,pr_from_layer3.4.conv2_to_layer4.2.conv2,pr_from_layer3.4.conv1_to_layer4.2.conv2,pr_from_layer3.3.conv2_to_layer4.2.conv2,pr_from_layer3.3.conv1_to_layer4.2.conv2,pr_from_layer3.2.conv2_to_layer4.2.conv2,pr_from_layer3.2.conv1_to_layer4.2.conv2,pr_from_layer3.1.conv2_to_layer4.2.conv2,pr_from_layer3.1.conv1_to_layer4.2.conv2,pr_from_layer3.0.conv2_to_layer4.2.conv2,pr_from_layer3.0.conv1_to_layer4.2.conv2,pr_from_layer2.3.conv2_to_layer4.2.conv2,pr_from_layer2.3.conv1_to_layer4.2.conv2,pr_from_layer2.2.conv2_to_layer4.2.conv2,pr_from_layer2.2.conv1_to_layer4.2.conv2,pr_from_layer2.1.conv2_to_layer4.2.conv2,pr_from_layer2.1.conv1_to_layer4.2.conv2,pr_from_layer2.0.conv2_to_layer4.2.conv2,pr_from_layer2.0.conv1_to_layer4.2.conv2,pr_from_layer1.2.conv2_to_layer4.2.conv2,pr_from_layer1.2.conv1_to_layer4.2.conv2,pr_from_layer1.1.conv2_to_layer4.2.conv2,pr_from_layer1.1.conv1_to_layer4.2.conv2,pr_from_layer1.0.conv2_to_layer4.2.conv2,pr_from_layer1.0.conv1_to_layer4.2.conv2
13,0.0,layer2.0.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,layer2.0.shortcut.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,layer2.1.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44332886,0.4510193,0.4535675,0.45610046,0.45732117,0.46006775,0.46133423,0.46395874,0.46446228
16,0.0,layer2.1.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47332084,0.47738308,0.48529053,0.4880778,0.49089897,0.4924113,0.4955173,0.49690756,0.50004745,0.5003526
17,0.0,layer2.1.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,layer2.2.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42056274,0.42797852,0.43156433,0.43840027,0.44078064,0.44363403,0.4449005,0.44773865,0.4488678,0.4514618,0.45185852
19,0.0,layer2.2.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4856771,0.48971897,0.4982639,0.50252277,0.5109524,0.5135566,0.51637775,0.5176595,0.52097577,0.5225152,0.5255059,0.52593994
20,0.0,layer2.2.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,layer2.3.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42599487,0.43289185,0.43678284,0.44436646,0.44792175,0.45550537,0.457901,0.46055603,0.4618683,0.464386,0.46566772,0.46842957,0.46879578
22,0.0,layer2.3.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5126546,0.51643205,0.5248684,0.5292087,0.5383369,0.54277205,0.5510932,0.55374485,0.5565796,0.5581394,0.5612996,0.5628255,0.56626385,0.5666911
23,0.0,layer2.3.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,layer3.0.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47213745,0.47927094,0.48339844,0.4914627,0.49555206,0.50439453,0.5085373,0.51595306,0.5186615,0.52194214,0.5233154,0.5263977,0.5280075,0.53131866,0.53173065
25,0.0,layer3.0.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7134976,0.72163224,0.7302178,0.734748,0.7439575,0.7486572,0.7580261,0.7624783,0.77097404,0.7737037,0.7766944,0.7782033,0.7812805,0.78291154,0.7860921,0.78649396
26,0.0,layer3.0.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,layer3.0.shortcut.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,layer3.1.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6415138,0.6587601,0.66783905,0.6768532,0.6815834,0.6912842,0.69636154,0.7064171,0.71105194,0.72008896,0.7231407,0.7264633,0.7280197,0.7315788,0.7333069,0.736763,0.73721313
29,0.0,layer3.1.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69346786,0.7037303,0.7210609,0.7294922,0.73791,0.7425181,0.75157845,0.7562968,0.7654809,0.76996356,0.77846104,0.78122115,0.7842526,0.78571236,0.78882855,0.7903392,0.79357064,0.7940301
30,0.0,layer3.1.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,layer3.2.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61166,0.6320801,0.6431961,0.6609421,0.66947937,0.67814636,0.68268204,0.6925621,0.6974411,0.70765686,0.7122879,0.72164917,0.7246399,0.7280884,0.7296524,0.73303604,0.73462296,0.73825455,0.738739
32,0.0,layer3.2.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.702752,0.71482,0.7345157,0.7449375,0.7615475,0.7696855,0.7779982,0.78248763,0.7914615,0.79593235,0.80497575,0.80914474,0.8171692,0.819831,0.82276917,0.82425773,0.82726204,0.8287608,0.83170235,0.83211094
33,0.0,layer3.2.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,layer3.3.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6006546,0.6206894,0.6334152,0.6543503,0.6653938,0.6840172,0.69283295,0.70175934,0.7065964,0.7165184,0.7214813,0.7317085,0.7365532,0.7457466,0.74884415,0.7522049,0.7537689,0.75725937,0.75899506,0.76276016,0.7632179
35,0.0,layer3.3.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71091884,0.7234819,0.7427199,0.7548082,0.7741021,0.7844391,0.8009355,0.8088108,0.816747,0.8209466,0.82937115,0.83376735,0.84213257,0.8461083,0.8535851,0.85599434,0.85865104,0.85990566,0.86275226,0.8640713,0.8667891,0.8671349
36,0.0,layer3.3.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,layer3.4.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5885086,0.60708237,0.6198311,0.63980865,0.652401,0.6733017,0.68476486,0.703434,0.71209335,0.7212486,0.72605896,0.7358055,0.7410507,0.75107574,0.75597,0.76524353,0.76830673,0.77150345,0.7731285,0.7764168,0.7781601,0.7813835,0.7819023
38,0.0,layer3.4.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71258545,0.72622514,0.7446815,0.75732255,0.7760518,0.7878045,0.80714583,0.81714886,0.83300614,0.8404677,0.8478665,0.85205245,0.85983616,0.86376613,0.8717177,0.8754442,0.8825667,0.884847,0.8872138,0.8884345,0.8909522,0.8922187,0.8947415,0.8950958
39,0.0,layer3.4.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,layer3.5.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.5578613,0.57603836,0.58955383,0.6088066,0.622036,0.64208984,0.6552887,0.67653656,0.6878433,0.7061691,0.7149162,0.72447586,0.72969437,0.73965836,0.7444725,0.75458527,0.7593956,0.7687187,0.77184296,0.7750778,0.7767792,0.7801285,0.78175735,0.78545,0.7858467
41,0.0,layer3.5.conv2,0.0,0.0,0.0,0.0,0.0,0.69873554,0.71384513,0.7324931,0.7457631,0.76433647,0.77666897,0.79570687,0.8072018,0.8254411,0.83514744,0.8503316,0.857566,0.864702,0.8685337,0.87590533,0.8796098,0.8872935,0.89068604,0.89721173,0.89938694,0.9016334,0.9026591,0.90512085,0.9062737,0.90876603,0.90908307
42,0.0,layer3.5.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,layer4.0.conv1,0.0,0.0,0.0,0.0,0.53573036,0.5550194,0.56921387,0.5878277,0.6013775,0.6210098,0.63435364,0.6547966,0.668026,0.68911934,0.7004547,0.7191868,0.7282772,0.73773956,0.74292946,0.7529011,0.7580776,0.7685013,0.77334404,0.7827606,0.7858944,0.7893982,0.79099655,0.7945366,0.7960968,0.7997265,0.80018806
44,0.0,layer4.0.conv2,0.0,0.0,0.0,0.84053886,0.86684924,0.8824704,0.8933292,0.90637463,0.9151437,0.9266684,0.9339578,0.944124,0.9498787,0.9585898,0.96275455,0.9689797,0.9717276,0.9743398,0.9757008,0.97822696,0.97944045,0.9817539,0.98279613,0.98460984,0.98521084,0.9858127,0.98611665,0.98672104,0.98701435,0.987601,0.98768574
45,0.0,layer4.0.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,layer4.0.shortcut.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,layer4.1.conv1,0.0,0.0,0.7443218,0.7804632,0.8176069,0.84049416,0.8566036,0.87615204,0.8894129,0.9068861,0.91826916,0.93375015,0.9425354,0.95553875,0.96173763,0.9704428,0.97408104,0.97752094,0.97925377,0.982317,0.9837589,0.9863577,0.98748016,0.98951817,0.99012184,0.99074364,0.99106693,0.9916849,0.99196625,0.9925604,0.9926472
48,0.0,layer4.1.conv2,0.0,0.90503526,0.9330928,0.95015717,0.9644589,0.97172886,0.97635776,0.98133683,0.9843623,0.98789597,0.9899436,0.99245286,0.9938066,0.99553514,0.9962947,0.9972721,0.99767005,0.9980168,0.9981876,0.99848133,0.99861145,0.9988586,0.99896455,0.99914294,0.99920356,0.999254,0.999282,0.9993388,0.99935913,0.99941087,0.9994151
49,0.0,layer4.1.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,layer4.2.conv1,0.7466688,0.7404299,0.7966814,0.83932304,0.8820343,0.906806,0.9234686,0.9422617,0.9539585,0.9677782,0.97541237,0.9845419,0.9886923,0.99366856,0.9954729,0.9975109,0.99814415,0.9986496,0.9988718,0.9992075,0.9993553,0.99956226,0.99964523,0.99976635,0.9997864,0.9998245,0.99983215,0.9998474,0.99986076,0.9998779,0.9998808
51,0.89999986,layer4.2.conv2,0.9681473,0.96588475,0.9820171,0.98939896,0.99424446,0.9962014,0.9972318,0.99820244,0.9986856,0.99916625,0.9994019,0.9996321,0.99974185,0.9998364,0.99988174,0.9999301,0.9999462,0.999961,0.99996567,0.9999737,0.9999763,0.9999822,0.9999856,0.9999894,0.9999902,0.9999911,0.9999911,0.99999154,0.99999154,0.99999154,0.99999154
52,0.0,layer4.2.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,linear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
