,pr_from_layer4.2.conv2_to_layer4.2.conv2,layer_names,pr_from_layer4.2.conv1_to_layer4.2.conv2,pr_from_layer4.1.conv2_to_layer4.2.conv2,pr_from_layer4.1.conv1_to_layer4.2.conv2,pr_from_layer4.0.conv2_to_layer4.2.conv2,pr_from_layer4.0.conv1_to_layer4.2.conv2,pr_from_layer3.5.conv2_to_layer4.2.conv2,pr_from_layer3.5.conv1_to_layer4.2.conv2,pr_from_layer3.4.conv2_to_layer4.2.conv2,pr_from_layer3.4.conv1_to_layer4.2.conv2,pr_from_layer3.3.conv2_to_layer4.2.conv2,pr_from_layer3.3.conv1_to_layer4.2.conv2,pr_from_layer3.2.conv2_to_layer4.2.conv2,pr_from_layer3.2.conv1_to_layer4.2.conv2,pr_from_layer3.1.conv2_to_layer4.2.conv2,pr_from_layer3.1.conv1_to_layer4.2.conv2,pr_from_layer3.0.conv2_to_layer4.2.conv2,pr_from_layer3.0.conv1_to_layer4.2.conv2,pr_from_layer2.3.conv2_to_layer4.2.conv2,pr_from_layer2.3.conv1_to_layer4.2.conv2,pr_from_layer2.2.conv2_to_layer4.2.conv2,pr_from_layer2.2.conv1_to_layer4.2.conv2,pr_from_layer2.1.conv2_to_layer4.2.conv2,pr_from_layer2.1.conv1_to_layer4.2.conv2,pr_from_layer2.0.conv2_to_layer4.2.conv2,pr_from_layer2.0.conv1_to_layer4.2.conv2,pr_from_layer1.2.conv2_to_layer4.2.conv2,pr_from_layer1.2.conv1_to_layer4.2.conv2,pr_from_layer1.1.conv2_to_layer4.2.conv2,pr_from_layer1.1.conv1_to_layer4.2.conv2,pr_from_layer1.0.conv2_to_layer4.2.conv2,pr_from_layer1.0.conv1_to_layer4.2.conv2
10,0.0,layer1.2.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,layer2.0.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3143921,0.3159485,0.3166809,0.3190918,0.32022095,0.3227234,0.32284546
12,0.0,layer2.0.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5087416,0.51135254,0.5140652,0.51567245,0.5186293,0.5201755,0.52336967,0.52382404
13,0.0,layer2.0.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,layer2.0.shortcut.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,layer2.1.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4439392,0.4509735,0.45344543,0.45594788,0.45707703,0.45961,0.46098328,0.46377563,0.46409607
16,0.0,layer2.1.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47348362,0.4771593,0.4847412,0.48709446,0.48995632,0.49131265,0.49435085,0.49560547,0.4988878,0.49926078
17,0.0,layer2.1.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,layer2.2.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4189911,0.42704773,0.4307251,0.43737793,0.4398651,0.44232178,0.44352722,0.44615173,0.4474945,0.45066833,0.45103455
19,0.0,layer2.2.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48317465,0.48720297,0.49536812,0.49936253,0.5071208,0.5097046,0.5127021,0.5140923,0.5170017,0.51846653,0.52145046,0.52183026
20,0.0,layer2.2.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,layer2.3.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41482544,0.42248535,0.4262848,0.43299866,0.43643188,0.44392395,0.446167,0.4486847,0.44999695,0.4526825,0.45393372,0.45661926,0.45710754
22,0.0,layer2.3.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5083415,0.51260716,0.5205214,0.52490234,0.5335286,0.5376994,0.5456882,0.548428,0.5513984,0.5527547,0.556071,0.55773246,0.5609063,0.5612793
23,0.0,layer2.3.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,layer3.0.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4742279,0.4813919,0.48552704,0.49357605,0.4978485,0.5059891,0.50955963,0.5178299,0.5205841,0.5230484,0.52440643,0.52757263,0.5291214,0.532341,0.53276825
25,0.0,layer3.0.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.716863,0.72506374,0.73349,0.7380405,0.7470381,0.7516463,0.7608524,0.7653334,0.77390033,0.7767503,0.7797377,0.7812161,0.78445435,0.7860531,0.7892829,0.789661
26,0.0,layer3.0.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,layer3.0.shortcut.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,layer3.1.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64709854,0.66420364,0.6727829,0.68154144,0.6863327,0.6960983,0.70093155,0.7109909,0.7156029,0.7245331,0.7276573,0.7307205,0.73238754,0.7359085,0.737545,0.74118423,0.7416916
29,0.0,layer3.1.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7045559,0.714898,0.7313148,0.73921883,0.74766034,0.75210404,0.7610321,0.7655419,0.77465653,0.7790748,0.78747725,0.7901832,0.793062,0.794498,0.7975074,0.7989468,0.8023173,0.80271065
30,0.0,layer3.1.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,layer3.2.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6204605,0.6397133,0.6502304,0.66755676,0.6758766,0.68491745,0.68995667,0.699646,0.70451736,0.71489334,0.71958923,0.7290077,0.73197556,0.7350044,0.7367134,0.74032974,0.7419472,0.74547577,0.74596786
32,0.0,layer3.2.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70876396,0.7203556,0.73872375,0.7488827,0.76523334,0.77345955,0.7817586,0.7864312,0.7949693,0.79949784,0.8083615,0.8126373,0.8207872,0.8233931,0.8262007,0.827596,0.8305732,0.83201766,0.83500504,0.8354187
33,0.0,layer3.2.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,layer3.3.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6037407,0.62252045,0.63472366,0.6540413,0.66454315,0.68229675,0.69091797,0.70005035,0.7050781,0.7147827,0.72000504,0.7302513,0.73498917,0.7441864,0.74720764,0.75037766,0.751873,0.75522995,0.7569275,0.76052094,0.7609978
35,0.0,layer3.3.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71139526,0.72383964,0.74226546,0.7536757,0.7720642,0.78195024,0.7980296,0.8059099,0.81392246,0.81829154,0.8265686,0.8307953,0.8392063,0.84325665,0.850669,0.8532884,0.8559231,0.85717773,0.8599904,0.8614502,0.8643358,0.864702
36,0.0,layer3.3.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,layer3.4.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5889816,0.6077881,0.6209717,0.6402626,0.6523323,0.6718674,0.6828842,0.7005882,0.70941925,0.71876526,0.7236824,0.73358154,0.7387924,0.74855804,0.7536049,0.76286316,0.765934,0.7691498,0.77074814,0.7741852,0.77589417,0.7793274,0.77983475
38,0.0,layer3.4.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7136214,0.727105,0.74557835,0.75793797,0.77634174,0.787679,0.8052962,0.8150041,0.8303731,0.8376601,0.8452928,0.8492839,0.8569726,0.8608958,0.8688541,0.87253827,0.8794861,0.8818478,0.88428414,0.885493,0.8881463,0.8893721,0.8919983,0.8923509
39,0.0,layer3.4.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,layer3.5.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.5679741,0.58612823,0.599411,0.6182785,0.63111115,0.65052414,0.6628227,0.68289185,0.6940918,0.7116928,0.720253,0.729229,0.73431396,0.7444687,0.7495384,0.7599716,0.7646675,0.77388,0.77687454,0.7802696,0.78188705,0.78539276,0.7869797,0.7906494,0.79113007
41,0.0,layer3.5.conv2,0.0,0.0,0.0,0.0,0.0,0.7041965,0.71846855,0.7373674,0.7506985,0.7691006,0.7815365,0.7999539,0.81107926,0.8283742,0.8375583,0.85246956,0.8594581,0.86647713,0.8704834,0.8780755,0.881997,0.8892788,0.8926442,0.8991394,0.90115523,0.903383,0.9045088,0.9069112,0.9080929,0.91048855,0.91079545
42,0.0,layer3.5.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,layer4.0.conv1,0.0,0.0,0.0,0.0,0.53691864,0.55583,0.56968117,0.5883179,0.60185623,0.6210861,0.6344433,0.6543236,0.6669693,0.68686867,0.69776344,0.71583176,0.72473145,0.7339344,0.7389755,0.74897003,0.7537651,0.7640228,0.7686577,0.7779522,0.78107643,0.78429794,0.78588104,0.7892742,0.79107094,0.7947941,0.7952137
44,0.0,layer4.0.conv2,0.0,0.0,0.0,0.8382454,0.8646867,0.88001084,0.8906729,0.90368396,0.91255355,0.92416847,0.9314842,0.9416716,0.94742244,0.9558097,0.9600406,0.9664188,0.9692552,0.9720459,0.97348064,0.9761844,0.9774513,0.97992027,0.9810312,0.9830314,0.9836434,0.98429704,0.98460984,0.985266,0.98556685,0.9861785,0.9862743
45,0.0,layer4.0.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,layer4.0.shortcut.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,layer4.1.conv1,0.0,0.0,0.7460365,0.7834282,0.8202219,0.842165,0.8579035,0.8771267,0.8902025,0.9074564,0.9182148,0.93286705,0.9413481,0.9536953,0.95966816,0.968235,0.9719925,0.975564,0.9774456,0.98074245,0.98231506,0.9850912,0.9862566,0.98849964,0.98912334,0.9897833,0.99008465,0.9907999,0.9911051,0.99176884,0.9918556
48,0.0,layer4.1.conv2,0.0,0.9041341,0.9320691,0.9499147,0.9642974,0.97142667,0.97594666,0.98088413,0.9839181,0.9876039,0.98967576,0.9921201,0.9934404,0.99512947,0.9959187,0.99693805,0.99735004,0.9977324,0.9979184,0.9982537,0.9984063,0.9986801,0.9987924,0.99899715,0.99905735,0.99912095,0.9991459,0.99920994,0.9992349,0.9992841,0.99929047
49,0.0,layer4.1.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,layer4.2.conv1,0.74845314,0.7433548,0.7988682,0.84288216,0.88474464,0.90851974,0.92423725,0.9427004,0.9541712,0.96763134,0.9750786,0.9836378,0.9878645,0.99270344,0.9945955,0.9968519,0.99763584,0.9982538,0.99853325,0.9989605,0.99913025,0.999403,0.99951077,0.9996681,0.9997072,0.99973774,0.99976444,0.9997997,0.9998131,0.9998417,0.99984455
51,0.89999986,layer4.2.conv2,0.96735424,0.9654859,0.98130673,0.9890353,0.9939376,0.9959136,0.9969966,0.99801,0.9985665,0.99908787,0.9993579,0.999602,0.9997033,0.9998245,0.9998639,0.99992245,0.99994236,0.9999568,0.99996525,0.9999737,0.9999767,0.9999826,0.9999839,0.9999877,0.99998814,0.9999902,0.99999154,0.9999924,0.9999928,0.9999928,0.9999928
52,0.0,layer4.2.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,linear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
