,pr_from_layer4.2.conv3_to_layer4.2.conv3,layer_names,pr_from_layer4.2.conv2_to_layer4.2.conv3,pr_from_layer4.2.conv1_to_layer4.2.conv3,pr_from_layer4.1.conv3_to_layer4.2.conv3,pr_from_layer4.1.conv2_to_layer4.2.conv3,pr_from_layer4.1.conv1_to_layer4.2.conv3,pr_from_layer4.0.shortcut.0_to_layer4.2.conv3,pr_from_layer4.0.conv3_to_layer4.2.conv3,pr_from_layer4.0.conv2_to_layer4.2.conv3,pr_from_layer4.0.conv1_to_layer4.2.conv3,pr_from_layer3.5.conv3_to_layer4.2.conv3,pr_from_layer3.5.conv2_to_layer4.2.conv3,pr_from_layer3.5.conv1_to_layer4.2.conv3,pr_from_layer3.4.conv3_to_layer4.2.conv3,pr_from_layer3.4.conv2_to_layer4.2.conv3,pr_from_layer3.4.conv1_to_layer4.2.conv3,pr_from_layer3.3.conv3_to_layer4.2.conv3,pr_from_layer3.3.conv2_to_layer4.2.conv3,pr_from_layer3.3.conv1_to_layer4.2.conv3,pr_from_layer3.2.conv3_to_layer4.2.conv3,pr_from_layer3.2.conv2_to_layer4.2.conv3,pr_from_layer3.2.conv1_to_layer4.2.conv3,pr_from_layer3.1.conv3_to_layer4.2.conv3,pr_from_layer3.1.conv2_to_layer4.2.conv3,pr_from_layer3.1.conv1_to_layer4.2.conv3,pr_from_layer3.0.shortcut.0_to_layer4.2.conv3,pr_from_layer3.0.conv3_to_layer4.2.conv3,pr_from_layer3.0.conv2_to_layer4.2.conv3,pr_from_layer3.0.conv1_to_layer4.2.conv3,pr_from_layer2.3.conv3_to_layer4.2.conv3,pr_from_layer2.3.conv2_to_layer4.2.conv3,pr_from_layer2.3.conv1_to_layer4.2.conv3
35,0.0,layer3.3.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94055176,0.943907,0.9437256,0.9432899,0.94636875,0.94591945,0.9455261,0.94828796,0.9574161,0.9619225,0.9713881,0.97343785,0.9744076,0.97643024,0.9773339
36,0.0,layer3.3.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9557648,0.9552994,0.95700836,0.9568901,0.9566612,0.95817566,0.9579773,0.9577713,0.95913696,0.96417236,0.9667702,0.97325134,0.97483444,0.9755745,0.9771614,0.9779396
37,0.0,layer3.4.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5885658,0.5861397,0.58219147,0.5973015,0.5964203,0.5943413,0.6077843,0.60578537,0.6041336,0.6174469,0.6666565,0.6932297,0.758873,0.7748108,0.7823372,0.79914093,0.80695343
38,0.0,layer3.4.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9403703,0.94336444,0.94287276,0.94200814,0.94507855,0.9448802,0.9445174,0.94715375,0.9467824,0.94640774,0.9490543,0.9578298,0.9623871,0.97268337,0.97495866,0.9759606,0.9783885,0.9794091
39,0.0,layer3.4.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98069,0.98049164,0.9811363,0.9810295,0.9808502,0.9814873,0.9814491,0.981369,0.98184586,0.98176575,0.98172,0.98220825,0.98428345,0.9854431,0.98844147,0.9891281,0.9895096,0.9902458,0.99064636
40,0.0,layer3.5.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62815475,0.6244583,0.6203537,0.63422775,0.631958,0.6279526,0.64232635,0.64136124,0.6394234,0.65262985,0.65062714,0.64891815,0.6614609,0.7060585,0.7291527,0.7856941,0.7991905,0.8056259,0.82043076,0.8268051
41,0.0,layer3.5.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968889,0.9700131,0.9696808,0.9693349,0.9705268,0.97032,0.9699978,0.971288,0.97120833,0.9710422,0.97217983,0.97202384,0.97187805,0.972841,0.9764099,0.9782698,0.9826033,0.98362565,0.9841546,0.985299,0.9858517
42,0.0,layer3.5.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921417,0.99209213,0.992218,0.9921799,0.99211884,0.99227524,0.99225235,0.9922142,0.9924011,0.9924011,0.99237823,0.9924774,0.9924736,0.99246216,0.9925499,0.99305725,0.99336624,0.9940567,0.9942131,0.99430084,0.99453354,0.99464417
43,0.0,layer4.0.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4566803,0.45144844,0.4427452,0.4579258,0.45354462,0.44875908,0.46502495,0.46222115,0.45772934,0.47467422,0.4736557,0.47138977,0.4874115,0.48514938,0.48306656,0.4981537,0.5549698,0.586792,0.66781235,0.68735313,0.6965904,0.71907806,0.7289047
44,0.0,layer4.0.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8512959,0.8751509,0.87294006,0.86920714,0.8756888,0.8738649,0.8718177,0.8787448,0.8775351,0.8755989,0.8826934,0.88223815,0.8813002,0.8875156,0.8866505,0.88587487,0.8917164,0.9119055,0.9216618,0.94389683,0.94866264,0.95090103,0.9558919,0.95809513
45,0.0,layer4.0.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.64804745,0.67731094,0.7245035,0.7200594,0.7126541,0.72554684,0.72189903,0.7176981,0.73164463,0.72924995,0.7253609,0.7397566,0.73884964,0.73692703,0.7497654,0.7479572,0.74632263,0.75820255,0.80053425,0.821558,0.87009525,0.88088226,0.8859501,0.89740753,0.9024677
46,0.0,layer4.0.shortcut.0,0.0,0.0,0.0,0.0,0.0,0.51965904,0.6206393,0.65503645,0.7090249,0.7039714,0.69554377,0.71023464,0.70606136,0.7013836,0.71703243,0.71434927,0.7100167,0.7261834,0.72518635,0.723012,0.7373271,0.73534155,0.7335291,0.7469988,0.7936468,0.816844,0.8685665,0.87982035,0.8851576,0.8969283,0.90197515
47,0.0,layer4.1.conv1,0.0,0.0,0.0,0.0,0.6250925,0.96237564,0.98356247,0.988677,0.9941149,0.99374866,0.99303627,0.99421024,0.9938936,0.9935522,0.9947109,0.9945183,0.9941969,0.9952545,0.9952011,0.99507046,0.9959221,0.99581623,0.9957056,0.99642754,0.99820995,0.99887466,0.9997692,0.9998493,0.99987316,0.99992275,0.9999399
48,0.0,layer4.1.conv2,0.0,0.0,0.0,0.9937575,0.9997775,0.9998881,0.9998894,0.9998902,0.99989235,0.99989235,0.9998915,0.99989235,0.99989235,0.9998915,0.99989235,0.99989235,0.99989235,0.9998928,0.9998928,0.9998928,0.9998928,0.9998928,0.9998928,0.9998928,0.9998932,0.99989486,0.99989784,0.99989957,0.9999008,0.99990296,0.9999038
49,0.0,layer4.1.conv3,0.0,0.0,0.9996357,0.9878197,0.9997158,0.9999027,0.999918,0.99992085,0.9999285,0.9999275,0.99992657,0.9999294,0.9999275,0.9999275,0.9999304,0.9999304,0.9999294,0.9999304,0.9999304,0.9999304,0.99993134,0.99993134,0.99993134,0.99993134,0.99993515,0.9999409,0.99994373,0.99994373,0.99994373,0.9999447,0.9999447
50,0.0,layer4.2.conv1,0.0,0.5769043,0.4779358,0.3601303,0.5278835,0.94994736,0.97857,0.9848957,0.9921646,0.99164486,0.99065495,0.9922943,0.9918575,0.9913454,0.9930258,0.9927654,0.9922657,0.99393845,0.99385834,0.99363613,0.9948597,0.99470043,0.994545,0.99559116,0.9982424,0.9990196,0.999856,0.9999113,0.99993706,0.9999685,0.99997425
51,0.0,layer4.2.conv2,0.94412065,0.9995846,0.99946046,0.9776005,0.9995181,0.999655,0.9996961,0.99971986,0.99974525,0.9997436,0.99973804,0.9997461,0.9997444,0.999741,0.99974823,0.999747,0.99974567,0.9997516,0.9997516,0.9997516,0.99975586,0.99975544,0.9997546,0.9997605,0.99977875,0.999791,0.99981815,0.99982834,0.9998338,0.99984527,0.9998512
52,0.8999996,layer4.2.conv3,0.8007288,0.9990301,0.9986429,0.96649456,0.9988928,0.99948406,0.99955654,0.9995842,0.99962425,0.9996214,0.99961185,0.9996252,0.9996214,0.9996166,0.999629,0.9996271,0.9996252,0.9996309,0.9996309,0.99963,0.9996357,0.99963474,0.9996338,0.99963856,0.9996748,0.9996891,0.9997139,0.99972725,0.999732,0.9997463,0.9997492
53,0.0,linear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
