,pr_from_layer4.2.conv3_to_layer4.2.conv3,layer_names,pr_from_layer4.2.conv2_to_layer4.2.conv3,pr_from_layer4.2.conv1_to_layer4.2.conv3,pr_from_layer4.1.conv3_to_layer4.2.conv3,pr_from_layer4.1.conv2_to_layer4.2.conv3,pr_from_layer4.1.conv1_to_layer4.2.conv3,pr_from_layer4.0.shortcut.0_to_layer4.2.conv3,pr_from_layer4.0.conv3_to_layer4.2.conv3,pr_from_layer4.0.conv2_to_layer4.2.conv3,pr_from_layer4.0.conv1_to_layer4.2.conv3,pr_from_layer3.5.conv3_to_layer4.2.conv3,pr_from_layer3.5.conv2_to_layer4.2.conv3,pr_from_layer3.5.conv1_to_layer4.2.conv3,pr_from_layer3.4.conv3_to_layer4.2.conv3,pr_from_layer3.4.conv2_to_layer4.2.conv3,pr_from_layer3.4.conv1_to_layer4.2.conv3,pr_from_layer3.3.conv3_to_layer4.2.conv3,pr_from_layer3.3.conv2_to_layer4.2.conv3,pr_from_layer3.3.conv1_to_layer4.2.conv3,pr_from_layer3.2.conv3_to_layer4.2.conv3,pr_from_layer3.2.conv2_to_layer4.2.conv3,pr_from_layer3.2.conv1_to_layer4.2.conv3,pr_from_layer3.1.conv3_to_layer4.2.conv3,pr_from_layer3.1.conv2_to_layer4.2.conv3,pr_from_layer3.1.conv1_to_layer4.2.conv3,pr_from_layer3.0.shortcut.0_to_layer4.2.conv3,pr_from_layer3.0.conv3_to_layer4.2.conv3,pr_from_layer3.0.conv2_to_layer4.2.conv3,pr_from_layer3.0.conv1_to_layer4.2.conv3,pr_from_layer2.3.conv3_to_layer4.2.conv3,pr_from_layer2.3.conv2_to_layer4.2.conv3,pr_from_layer2.3.conv1_to_layer4.2.conv3
35,0.0,layer3.3.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9036882,0.9100274,0.90980023,0.90959334,0.91470337,0.9145474,0.9144406,0.91839767,0.9315067,0.9378781,0.9524231,0.9556427,0.95699733,0.96007794,0.96151227
36,0.0,layer3.3.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9531326,0.9531021,0.9550705,0.95500946,0.9549446,0.9564476,0.9564285,0.95638657,0.95755005,0.96191406,0.96418,0.9695053,0.9706955,0.97117233,0.9724655,0.9731674
37,0.0,layer3.4.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5444031,0.5415306,0.54102325,0.56518555,0.56420135,0.5632477,0.5834656,0.5828934,0.5825348,0.5988655,0.65520096,0.6857033,0.7581253,0.7751732,0.78227234,0.7994499,0.8075943
38,0.0,layer3.4.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9428813,0.946111,0.9456889,0.94562274,0.9496358,0.9494765,0.9493408,0.9525994,0.9525096,0.952457,0.95499164,0.9633128,0.9673377,0.9761556,0.97817993,0.9789683,0.98090786,0.9818115
39,0.0,layer3.4.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9761505,0.9758682,0.9769516,0.976799,0.9767723,0.97805023,0.9779968,0.97795486,0.97904205,0.9790268,0.9790039,0.9798355,0.98277664,0.9843025,0.98797226,0.9889107,0.9892502,0.99014664,0.9905243
40,0.0,layer3.5.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55428696,0.5502701,0.54520035,0.5637779,0.56121826,0.5607834,0.5836487,0.5825653,0.5816612,0.6012306,0.60069275,0.60029984,0.61571884,0.6692276,0.6975136,0.76413345,0.7799568,0.7868042,0.80332565,0.81092834
41,0.0,layer3.5.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9633518,0.9650828,0.9647251,0.9642673,0.9659017,0.96569824,0.96566606,0.96760726,0.9675259,0.96743774,0.9691179,0.96905684,0.9690196,0.97032166,0.97464836,0.9768151,0.9820201,0.98317635,0.9836663,0.98483443,0.9853634
42,0.0,layer3.5.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99219894,0.9921379,0.9923248,0.9922943,0.99222946,0.99238205,0.9923706,0.9923706,0.99259186,0.99259186,0.99259186,0.9927902,0.9927788,0.9927788,0.99295044,0.99352646,0.9937973,0.9945755,0.9947891,0.9948883,0.99516296,0.9952736
43,0.0,layer4.0.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47525978,0.46988106,0.461668,0.48161697,0.4773636,0.47204208,0.49147797,0.48867035,0.4882393,0.5125599,0.51156616,0.5105877,0.5312767,0.5307274,0.53024673,0.5472126,0.605711,0.63716507,0.7135277,0.73192215,0.73996925,0.759037,0.7681618
44,0.0,layer4.0.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8776652,0.89900804,0.8970206,0.89389294,0.9013481,0.8998015,0.8978153,0.9048767,0.90389675,0.9037501,0.9119937,0.91170716,0.91140366,0.9180145,0.9178365,0.91768605,0.9227897,0.9390475,0.9467549,0.9628779,0.966209,0.96763015,0.9709083,0.9724079
45,0.0,layer4.0.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.68522453,0.6989479,0.74506664,0.7405081,0.73360825,0.7502794,0.7467985,0.7423754,0.7582855,0.75602436,0.75567245,0.7749548,0.7741394,0.77341557,0.78907394,0.7886324,0.7883053,0.80063343,0.84116745,0.86088467,0.90393543,0.91269207,0.91639996,0.92489433,0.92876816
46,0.0,layer4.0.shortcut.0,0.0,0.0,0.0,0.0,0.0,0.4749999,0.5823879,0.6006527,0.6597676,0.6541028,0.6453142,0.6663084,0.6619401,0.6564617,0.67630863,0.6734772,0.67304134,0.69713545,0.69620514,0.6952853,0.7149272,0.714386,0.713984,0.72940016,0.78004885,0.8047571,0.859169,0.8708253,0.8758378,0.8874984,0.8927574
47,0.0,layer4.1.conv1,0.0,0.0,0.0,0.0,0.90390587,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,0.0,layer4.1.conv2,0.0,0.0,0.0,0.97926074,0.9790925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,0.0,layer4.1.conv3,0.0,0.0,0.95664024,0.9061804,0.90501404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,0.0,layer4.2.conv1,0.0,0.627594,0.5848417,0.5024977,0.50119495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,0.0,layer4.2.conv2,0.9668774,0.9914911,0.9897864,0.9845984,0.9844873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
52,0.8999996,layer4.2.conv3,0.749526,0.9665508,0.9564991,0.9226389,0.9218302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
53,0.0,linear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
