,pr_from_layer4.2.conv3_to_layer4.2.conv3,layer_names,pr_from_layer4.2.conv2_to_layer4.2.conv3,pr_from_layer4.2.conv1_to_layer4.2.conv3,pr_from_layer4.1.conv3_to_layer4.2.conv3,pr_from_layer4.1.conv2_to_layer4.2.conv3,pr_from_layer4.1.conv1_to_layer4.2.conv3,pr_from_layer4.0.shortcut.0_to_layer4.2.conv3,pr_from_layer4.0.conv3_to_layer4.2.conv3,pr_from_layer4.0.conv2_to_layer4.2.conv3,pr_from_layer4.0.conv1_to_layer4.2.conv3,pr_from_layer3.5.conv3_to_layer4.2.conv3,pr_from_layer3.5.conv2_to_layer4.2.conv3,pr_from_layer3.5.conv1_to_layer4.2.conv3,pr_from_layer3.4.conv3_to_layer4.2.conv3,pr_from_layer3.4.conv2_to_layer4.2.conv3,pr_from_layer3.4.conv1_to_layer4.2.conv3,pr_from_layer3.3.conv3_to_layer4.2.conv3,pr_from_layer3.3.conv2_to_layer4.2.conv3,pr_from_layer3.3.conv1_to_layer4.2.conv3,pr_from_layer3.2.conv3_to_layer4.2.conv3,pr_from_layer3.2.conv2_to_layer4.2.conv3,pr_from_layer3.2.conv1_to_layer4.2.conv3,pr_from_layer3.1.conv3_to_layer4.2.conv3,pr_from_layer3.1.conv2_to_layer4.2.conv3,pr_from_layer3.1.conv1_to_layer4.2.conv3,pr_from_layer3.0.shortcut.0_to_layer4.2.conv3,pr_from_layer3.0.conv3_to_layer4.2.conv3,pr_from_layer3.0.conv2_to_layer4.2.conv3,pr_from_layer3.0.conv1_to_layer4.2.conv3,pr_from_layer2.3.conv3_to_layer4.2.conv3,pr_from_layer2.3.conv2_to_layer4.2.conv3,pr_from_layer2.3.conv1_to_layer4.2.conv3
35,0.0,layer3.3.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91884017,0.92292446,0.92195636,0.9205424,0.9230889,0.9228889,0.92288715,0.92652386,0.9382443,0.9428694,0.95350647,0.9567125,0.9579807,0.96065944,0.96209884
36,0.0,layer3.3.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96523285,0.9650688,0.96606445,0.9658623,0.9655304,0.96608734,0.9660568,0.9660568,0.9670601,0.9706421,0.972332,0.9764137,0.9777641,0.97828674,0.97938156,0.9800453
37,0.0,layer3.4.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5641327,0.5607834,0.5587311,0.5743942,0.5711441,0.5654106,0.5749817,0.574337,0.5743294,0.5891342,0.64172745,0.66327286,0.7153168,0.73140717,0.73778915,0.75170517,0.75932693
38,0.0,layer3.4.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9330292,0.9371779,0.9364319,0.9359877,0.93950737,0.93873763,0.9374695,0.93959725,0.93948025,0.9394752,0.94263035,0.95295036,0.9570329,0.9656966,0.96816677,0.96913487,0.9712185,0.9722951
39,0.0,layer3.4.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976902,0.9767494,0.9773941,0.97727966,0.9771843,0.9778137,0.97769165,0.977478,0.97784805,0.9778099,0.9778099,0.9784851,0.9809799,0.98189926,0.98456573,0.9854317,0.98578644,0.9864464,0.9869118
40,0.0,layer3.5.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6152954,0.6117172,0.60803986,0.62348557,0.6207199,0.6188545,0.6327591,0.629673,0.62459946,0.63332367,0.6326752,0.63266754,0.64580536,0.69114685,0.7101784,0.7547951,0.7681961,0.77381134,0.78525543,0.79190445
41,0.0,layer3.5.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9575687,0.9596761,0.9591607,0.9587199,0.96092224,0.9604814,0.9601915,0.96215653,0.9617326,0.9610765,0.9622074,0.9621446,0.9621446,0.9638078,0.9695485,0.9718391,0.9767897,0.97814775,0.9787089,0.97993636,0.98060775
42,0.0,layer3.5.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9871483,0.9869766,0.9873047,0.987236,0.9871559,0.98745346,0.98740005,0.9873581,0.9877167,0.9876175,0.98747253,0.9877243,0.98770523,0.98770523,0.9880409,0.9891701,0.98962784,0.99085236,0.9912033,0.99132156,0.9916229,0.9918213
43,0.0,layer4.0.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44392204,0.43914986,0.43191528,0.44733047,0.4434147,0.43963814,0.45663643,0.4533558,0.4512596,0.46670723,0.46313095,0.45776367,0.4672966,0.4666214,0.46661568,0.48150253,0.5346813,0.5572853,0.61364937,0.63092613,0.6381664,0.6537113,0.6628189
44,4.2385525e-07,layer4.0.conv2,4.2385525e-07,4.2385525e-07,4.2385525e-07,4.2385525e-07,4.2385525e-07,4.2385525e-07,4.2385525e-07,0.81781685,0.84501266,0.84272087,0.83923256,0.84669876,0.8447745,0.8429523,0.8510903,0.84960514,0.8486057,0.85571206,0.8541908,0.85162354,0.8560164,0.8556739,0.8556697,0.862345,0.88470036,0.89359707,0.9135772,0.9193361,0.9216813,0.9265243,0.9291632
45,0.0,layer4.0.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.61390686,0.66910076,0.7218113,0.717165,0.7104244,0.72510624,0.72134113,0.7176075,0.73380184,0.7307749,0.72883797,0.7432709,0.74000263,0.73501396,0.7438288,0.7431812,0.74317646,0.75625896,0.79990196,0.8171158,0.8548832,0.86530685,0.86960125,0.8785,0.8832331
46,0.0,layer4.0.shortcut.0,0.0,0.0,0.0,0.0,0.0,0.4749999,0.61804676,0.6829057,0.7399745,0.7351756,0.7281089,0.74346924,0.73948383,0.7356677,0.75231457,0.7492838,0.7473359,0.76172924,0.75855017,0.75343704,0.7622938,0.7616439,0.7616334,0.7748704,0.81744957,0.83373594,0.86885166,0.8785844,0.8825569,0.89081,0.8951721
47,0.0,layer4.1.conv1,0.0,0.0,0.0,0.0,0.59290314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,0.0,layer4.1.conv2,0.0,0.0,0.0,0.9612715,0.9733632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,0.0,layer4.1.conv3,0.0,0.0,0.83121204,0.7834673,0.88003254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,0.0,layer4.2.conv1,0.0,0.75304604,0.7872572,0.7431259,0.83830833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,0.0,layer4.2.conv2,0.96484035,0.9754126,0.9790497,0.9743042,0.984378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
52,0.8999996,layer4.2.conv3,0.7541094,0.87727547,0.90366936,0.8683615,0.9338379,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
53,0.0,linear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
