,pr_from_layer4.2.conv3_to_layer4.2.conv3,layer_names,pr_from_layer4.2.conv2_to_layer4.2.conv3,pr_from_layer4.2.conv1_to_layer4.2.conv3,pr_from_layer4.1.conv3_to_layer4.2.conv3,pr_from_layer4.1.conv2_to_layer4.2.conv3,pr_from_layer4.1.conv1_to_layer4.2.conv3,pr_from_layer4.0.shortcut.0_to_layer4.2.conv3,pr_from_layer4.0.conv3_to_layer4.2.conv3,pr_from_layer4.0.conv2_to_layer4.2.conv3,pr_from_layer4.0.conv1_to_layer4.2.conv3,pr_from_layer3.5.conv3_to_layer4.2.conv3,pr_from_layer3.5.conv2_to_layer4.2.conv3,pr_from_layer3.5.conv1_to_layer4.2.conv3,pr_from_layer3.4.conv3_to_layer4.2.conv3,pr_from_layer3.4.conv2_to_layer4.2.conv3,pr_from_layer3.4.conv1_to_layer4.2.conv3,pr_from_layer3.3.conv3_to_layer4.2.conv3,pr_from_layer3.3.conv2_to_layer4.2.conv3,pr_from_layer3.3.conv1_to_layer4.2.conv3,pr_from_layer3.2.conv3_to_layer4.2.conv3,pr_from_layer3.2.conv2_to_layer4.2.conv3,pr_from_layer3.2.conv1_to_layer4.2.conv3,pr_from_layer3.1.conv3_to_layer4.2.conv3,pr_from_layer3.1.conv2_to_layer4.2.conv3,pr_from_layer3.1.conv1_to_layer4.2.conv3,pr_from_layer3.0.shortcut.0_to_layer4.2.conv3,pr_from_layer3.0.conv3_to_layer4.2.conv3,pr_from_layer3.0.conv2_to_layer4.2.conv3,pr_from_layer3.0.conv1_to_layer4.2.conv3,pr_from_layer2.3.conv3_to_layer4.2.conv3,pr_from_layer2.3.conv2_to_layer4.2.conv3,pr_from_layer2.3.conv1_to_layer4.2.conv3
35,0.0,layer3.3.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9464196,0.9488576,0.94859654,0.9487237,0.9517246,0.95158553,0.95196366,0.9544712,0.9621345,0.96548295,0.9732835,0.9750197,0.9757707,0.97754073,0.9783766
36,0.0,layer3.3.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98812866,0.9880676,0.9882736,0.9882393,0.9882622,0.9885216,0.9885216,0.98854446,0.9887581,0.9895897,0.9901047,0.9914551,0.9917793,0.9919586,0.9923401,0.9925499
37,0.0,layer3.4.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6045265,0.6004944,0.59568024,0.6104889,0.6089592,0.60975266,0.6283226,0.6275368,0.6297989,0.6457367,0.69890594,0.7244148,0.78772736,0.80265045,0.8087692,0.82247925,0.8292961
38,0.0,layer3.4.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9523705,0.95445085,0.95387775,0.9531674,0.95528495,0.9550442,0.9551866,0.9578603,0.95774335,0.9580739,0.96026105,0.96718,0.970559,0.9780748,0.9797397,0.9803975,0.9819641,0.9826813
39,0.0,layer3.4.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9838104,0.98363876,0.98405457,0.98392487,0.983799,0.9841995,0.98414993,0.98418045,0.98475647,0.9847336,0.9847946,0.9852257,0.9867592,0.98752594,0.989521,0.98999023,0.9901848,0.9907036,0.9909134
40,0.0,layer3.5.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52368164,0.5191536,0.51309204,0.5282364,0.5239372,0.51877594,0.53448486,0.53276825,0.53372574,0.55397415,0.5531769,0.5558014,0.57331467,0.6312752,0.6603012,0.73427963,0.7522087,0.7595253,0.77672577,0.7846489
41,0.0,layer3.5.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9216122,0.92673916,0.92562526,0.9241299,0.92794967,0.92680866,0.9255235,0.92944336,0.92901105,0.9292552,0.9338311,0.9336463,0.9342431,0.9380917,0.9498664,0.95520866,0.9669698,0.9695214,0.97047085,0.972841,0.973999
42,0.0,layer3.5.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9827881,0.9827385,0.98329544,0.9831619,0.9829712,0.9834099,0.98330307,0.9831505,0.9835205,0.9834862,0.98350143,0.9841194,0.9840851,0.98415756,0.984642,0.98614883,0.9869423,0.9888115,0.989254,0.98946,0.98989105,0.9900894
43,0.0,layer4.0.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44874954,0.4431324,0.4398384,0.46487427,0.4596672,0.45212746,0.47058296,0.46525955,0.4591446,0.47807693,0.4760151,0.47712708,0.5008831,0.4999218,0.5028839,0.5235729,0.5920887,0.6256962,0.7084408,0.72810364,0.73583984,0.75452423,0.7636051
44,0.0,layer4.0.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8326018,0.8601731,0.8579881,0.8567043,0.8663525,0.86433536,0.8614328,0.8684934,0.86651486,0.8641506,0.8712383,0.87045884,0.8708954,0.87961704,0.8792716,0.8803355,0.8875957,0.9104182,0.92090607,0.94425243,0.9492607,0.951246,0.95579743,0.95794976
45,0.0,layer4.0.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.71603966,0.74781704,0.7836952,0.78072834,0.7790041,0.79205513,0.7892389,0.78542805,0.7949705,0.7922678,0.7889948,0.79877377,0.7977352,0.7983208,0.81049156,0.810009,0.8114433,0.8216839,0.8548584,0.8705387,0.90598106,0.9136753,0.91666985,0.92397785,0.92738056
46,0.0,layer4.0.shortcut.0,0.0,0.0,0.0,0.0,0.0,0.4749999,0.56698036,0.6269145,0.69077015,0.68576765,0.6828251,0.7047148,0.7001138,0.6936636,0.70961046,0.70505524,0.69967556,0.71598005,0.7141886,0.7151995,0.7349248,0.7341504,0.736578,0.75294065,0.8034382,0.8260927,0.8763032,0.8869529,0.8910823,0.90073967,0.9053283
47,0.0,layer4.1.conv1,0.0,0.0,0.0,0.0,0.55523586,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,0.0,layer4.1.conv2,0.0,0.0,0.0,0.96106297,0.97439617,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,0.0,layer4.1.conv3,0.0,0.0,0.83167267,0.78281593,0.89261436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,0.0,layer4.2.conv1,0.0,0.8053274,0.83431244,0.79722214,0.88750744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,0.0,layer4.2.conv2,0.9651849,0.97139615,0.97482216,0.9704772,0.9813614,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
52,0.8999996,layer4.2.conv3,0.75333405,0.8340311,0.86566544,0.82399654,0.91418743,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
53,0.0,linear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
