,layer_name,n,sparsity,variance_entropy,variance_entropy_norm,variance_entropy_clean,variance_entropy_clean_norm,orthogonality,solution_name
11,layer3.3.conv2,65536.0,0.0,0.9394046664237976,0.9875063625151603,0.9394046664237976,0.9875063625151603,0.9654693603515625,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.71.pth
12,layer3.4.conv2,65536.0,0.0,0.9439566731452942,0.9922914522218168,0.9439566731452942,0.9922914522218168,0.9674876928329468,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.71.pth
13,layer3.5.conv2,65536.0,0.0,0.9466502070426941,0.9951229070318707,0.9466502070426941,0.9951229070318707,0.9687459468841553,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.71.pth
14,layer4.0.conv2,262144.0,0.0,0.9473230838775635,0.9958244784431958,0.9473230838775635,0.9958244784431958,0.967578649520874,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.71.pth
15,layer4.1.conv2,262144.0,0.0,0.9481224417686462,0.9966647621526549,0.9481224417686462,0.9966647621526549,0.9775173664093018,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.71.pth
16,layer4.2.conv2,262144.0,0.0,0.9532992839813232,1.0021066502309233,0.9532992839813232,1.0021066502309233,0.9832572340965271,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.71.pth
0,conv1,192.0,0.0,0.9063105583190918,0.9643847581939775,0.9063105583190918,0.9643847581939775,0.8288567662239075,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.56.pth
1,layer1.0.conv2,4096.0,0.0,0.8822021484375,0.927593354864424,0.8822021484375,0.927593354864424,0.9288259148597717,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.56.pth
2,layer1.1.conv2,4096.0,0.0,0.8743281364440918,0.9193142079431154,0.8743281364440918,0.9193142079431154,0.9344677925109863,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.56.pth
3,layer1.2.conv2,4096.0,0.0,0.8650256395339966,0.9095330774700892,0.8650256395339966,0.9095330774700892,0.9386233687400818,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.56.pth
4,layer2.0.conv2,16384.0,0.0,0.810696005821228,0.8522363392509246,0.810696005821228,0.8522363392509246,0.9422569274902344,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.56.pth
5,layer2.1.conv2,16384.0,0.0,0.9231377243995667,0.9704396089502912,0.9231377243995667,0.9704396089502912,0.9512858986854553,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.56.pth
6,layer2.2.conv2,16384.0,0.0,0.9079392552375793,0.954462365164923,0.9079392552375793,0.954462365164923,0.9512267112731934,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.56.pth
7,layer2.3.conv2,16384.0,0.0,0.8908748030662537,0.936523524779147,0.8908748030662537,0.936523524779147,0.9484362006187439,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.56.pth
8,layer3.0.conv2,65536.0,0.0,0.8700824975967407,0.9146345903951931,0.8700824975967407,0.9146345903951931,0.9493910670280457,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.56.pth
9,layer3.1.conv2,65536.0,0.0,0.9347856044769287,0.9826507840574236,0.9347856044769287,0.9826507840574236,0.9600476622581482,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.56.pth
10,layer3.2.conv2,65536.0,0.0,0.9377829432487488,0.985801599902371,0.9377829432487488,0.985801599902371,0.9635303616523743,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.56.pth
11,layer3.3.conv2,65536.0,0.0,0.9413365125656128,0.9895371277696116,0.9413365125656128,0.9895371277696116,0.9657034277915955,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.56.pth
12,layer3.4.conv2,65536.0,0.0,0.9443563222885132,0.9927115651782543,0.9443563222885132,0.9927115651782543,0.9678915143013,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.56.pth
13,layer3.5.conv2,65536.0,0.0,0.9471574425697327,0.9956561152733745,0.9471574425697327,0.9956561152733745,0.9692183136940002,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.56.pth
14,layer4.0.conv2,262144.0,0.0,0.9471985697746277,0.9956935894215672,0.9471985697746277,0.9956935894215672,0.9679390788078308,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.56.pth
15,layer4.1.conv2,262144.0,0.0,0.9481877684593201,0.9967334334631885,0.9481877684593201,0.9967334334631885,0.9779698252677917,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.56.pth
16,layer4.2.conv2,262144.0,0.0,0.95334392786026,1.0021535798035417,0.95334392786026,1.0021535798035417,0.983319103717804,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.56.pth
0,conv1,192.0,0.0,0.9103546142578125,0.9686879475067218,0.9103546142578125,0.9686879475067218,0.8293048143386841,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.26.pth
1,layer1.0.conv2,4096.0,0.0,0.882958173751831,0.9283882793144775,0.882958173751831,0.9283882793144775,0.9284476041793823,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.26.pth
2,layer1.1.conv2,4096.0,0.0,0.8785309791564941,0.9237332959927983,0.8785309791564941,0.9237332959927983,0.9370111227035522,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.26.pth
3,layer1.2.conv2,4096.0,0.0,0.8640466332435608,0.9085036991909872,0.8640466332435608,0.9085036991909872,0.9367935061454773,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.26.pth
4,layer2.0.conv2,16384.0,0.0,0.8027172684669495,0.8438487687364172,0.8027172684669495,0.8438487687364172,0.9419241547584534,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.26.pth
5,layer2.1.conv2,16384.0,0.0,0.9197289347648621,0.9668561517990324,0.9197289347648621,0.9668561517990324,0.9509308934211731,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.26.pth
6,layer2.2.conv2,16384.0,0.0,0.9088571071624756,0.9554272481282424,0.9088571071624756,0.9554272481282424,0.9507407546043396,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.26.pth
7,layer2.3.conv2,16384.0,0.0,0.8894982933998108,0.9350764822987978,0.8894982933998108,0.9350764822987978,0.949298083782196,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.26.pth
8,layer3.0.conv2,65536.0,0.0,0.8645756244659424,0.9088457408731556,0.8645756244659424,0.9088457408731556,0.9481301307678223,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.26.pth
9,layer3.1.conv2,65536.0,0.0,0.9337538480758667,0.9815661971408042,0.9337538480758667,0.9815661971408042,0.960040271282196,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.26.pth
10,layer3.2.conv2,65536.0,0.0,0.9360512495040894,0.9839812357378105,0.9360512495040894,0.9839812357378105,0.9626789093017578,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.26.pth
11,layer3.3.conv2,65536.0,0.0,0.9397933483123779,0.9879149466447544,0.9397933483123779,0.9879149466447544,0.9660388827323914,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.26.pth
12,layer3.4.conv2,65536.0,0.0,0.943268895149231,0.9915684569340716,0.943268895149231,0.9915684569340716,0.9673920273780823,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.26.pth
13,layer3.5.conv2,65536.0,0.0,0.9469641447067261,0.9954529197002608,0.9469641447067261,0.9954529197002608,0.9687687158584595,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.26.pth
14,layer4.0.conv2,262144.0,0.0,0.9476268887519836,0.9961438376309605,0.9476268887519836,0.9961438376309605,0.9676410555839539,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.26.pth
15,layer4.1.conv2,262144.0,0.0,0.948540985584259,0.9971047347279902,0.948540985584259,0.9971047347279902,0.9783018827438354,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.26.pth
16,layer4.2.conv2,262144.0,0.0,0.9534461498260498,1.0022610353670136,0.9534461498260498,1.0022610353670136,0.9836423993110657,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.26.pth
0,conv1,192.0,0.0,0.9007065296173096,0.958421636817014,0.9007065296173096,0.958421636817014,0.8323837518692017,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.74.pth
1,layer1.0.conv2,4096.0,0.0,0.8806077837944031,0.9259169567160099,0.8806077837944031,0.9259169567160099,0.9312037229537964,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.74.pth
2,layer1.1.conv2,4096.0,0.0,0.8755984306335449,0.9206498615129309,0.8755984306335449,0.9206498615129309,0.9359161257743835,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.74.pth
3,layer1.2.conv2,4096.0,0.0,0.8692566752433777,0.9139818091073529,0.8692566752433777,0.9139818091073529,0.9387681484222412,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.74.pth
4,layer2.0.conv2,16384.0,0.0,0.797360897064209,0.8382179350784721,0.797360897064209,0.8382179350784721,0.9416841268539429,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.74.pth
5,layer2.1.conv2,16384.0,0.0,0.9181494116783142,0.965195693423296,0.9181494116783142,0.965195693423296,0.9500932097434998,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.74.pth
6,layer2.2.conv2,16384.0,0.0,0.9098354578018188,0.9564557297802928,0.9098354578018188,0.9564557297802928,0.9504042267799377,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.74.pth
7,layer2.3.conv2,16384.0,0.0,0.8846979737281799,0.9300301926479184,0.8846979737281799,0.9300301926479184,0.9485383629798889,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.74.pth
8,layer3.0.conv2,65536.0,0.0,0.867889940738678,0.9123297648765423,0.867889940738678,0.9123297648765423,0.949535608291626,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.74.pth
9,layer3.1.conv2,65536.0,0.0,0.9353702664375305,0.9832653833101747,0.9353702664375305,0.9832653833101747,0.9603111743927002,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.74.pth
10,layer3.2.conv2,65536.0,0.0,0.9377144575119019,0.9857296073912679,0.9377144575119019,0.9857296073912679,0.9636901021003723,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.74.pth
11,layer3.3.conv2,65536.0,0.0,0.9409437775611877,0.9891242829866188,0.9409437775611877,0.9891242829866188,0.9660316705703735,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.74.pth
12,layer3.4.conv2,65536.0,0.0,0.9438753128051758,0.9922059258705063,0.9438753128051758,0.9922059258705063,0.9678080677986145,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.74.pth
13,layer3.5.conv2,65536.0,0.0,0.9472118616104126,0.9957133208109177,0.9472118616104126,0.9957133208109177,0.9685993194580078,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.74.pth
14,layer4.0.conv2,262144.0,0.0,0.9472795128822327,0.9957786766840715,0.9472795128822327,0.9957786766840715,0.9676783680915833,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.74.pth
15,layer4.1.conv2,262144.0,0.0,0.9490211606025696,0.997609493922935,0.9490211606025696,0.997609493922935,0.97822105884552,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.74.pth
16,layer4.2.conv2,262144.0,0.0,0.9533892273902893,1.0022011985955177,0.9533892273902893,1.0022011985955177,0.9833720326423645,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/resnet50_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_90.74.pth
