,pr_from_layer4.2.conv3_to_layer4.2.conv3,layer_names,pr_from_layer4.2.conv2_to_layer4.2.conv3,pr_from_layer4.2.conv1_to_layer4.2.conv3,pr_from_layer4.1.conv3_to_layer4.2.conv3,pr_from_layer4.1.conv2_to_layer4.2.conv3,pr_from_layer4.1.conv1_to_layer4.2.conv3,pr_from_layer4.0.shortcut.0_to_layer4.2.conv3,pr_from_layer4.0.conv3_to_layer4.2.conv3,pr_from_layer4.0.conv2_to_layer4.2.conv3,pr_from_layer4.0.conv1_to_layer4.2.conv3,pr_from_layer3.5.conv3_to_layer4.2.conv3,pr_from_layer3.5.conv2_to_layer4.2.conv3,pr_from_layer3.5.conv1_to_layer4.2.conv3,pr_from_layer3.4.conv3_to_layer4.2.conv3,pr_from_layer3.4.conv2_to_layer4.2.conv3,pr_from_layer3.4.conv1_to_layer4.2.conv3,pr_from_layer3.3.conv3_to_layer4.2.conv3,pr_from_layer3.3.conv2_to_layer4.2.conv3,pr_from_layer3.3.conv1_to_layer4.2.conv3,pr_from_layer3.2.conv3_to_layer4.2.conv3,pr_from_layer3.2.conv2_to_layer4.2.conv3,pr_from_layer3.2.conv1_to_layer4.2.conv3,pr_from_layer3.1.conv3_to_layer4.2.conv3,pr_from_layer3.1.conv2_to_layer4.2.conv3,pr_from_layer3.1.conv1_to_layer4.2.conv3,pr_from_layer3.0.shortcut.0_to_layer4.2.conv3,pr_from_layer3.0.conv3_to_layer4.2.conv3,pr_from_layer3.0.conv2_to_layer4.2.conv3,pr_from_layer3.0.conv1_to_layer4.2.conv3,pr_from_layer2.3.conv3_to_layer4.2.conv3,pr_from_layer2.3.conv2_to_layer4.2.conv3,pr_from_layer2.3.conv1_to_layer4.2.conv3
35,0.0,layer3.3.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5057729,0.522622,0.53843856,0.5658891,0.57611424,0.59116447,0.6112942,0.6163059,0.6305983,0.64253235,0.657408,0.6632385,0.66474575,0.6694302,0.6715919
36,0.0,layer3.3.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48857498,0.522892,0.5388527,0.5534134,0.5783272,0.5874634,0.6009712,0.6198807,0.6244736,0.63768005,0.64810944,0.6620445,0.6674156,0.668808,0.6732025,0.6753578
37,0.0,layer3.4.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46279907,0.4789467,0.5159111,0.5330696,0.5489769,0.5761566,0.58610153,0.6011543,0.6206589,0.62568665,0.6398659,0.6512375,0.66561127,0.6714592,0.67305756,0.6778374,0.6799507
38,0.0,layer3.4.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57931685,0.5972307,0.6147156,0.6530253,0.67034066,0.6858944,0.71197003,0.7213813,0.7353499,0.75383675,0.7583347,0.7706706,0.7809041,0.7935994,0.7984653,0.7997589,0.80382115,0.80559623
39,0.0,layer3.4.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5970192,0.6233406,0.6389427,0.65408325,0.68673325,0.701355,0.7142792,0.7364273,0.7447777,0.7562294,0.77183914,0.7755089,0.7855606,0.794075,0.80459976,0.80879974,0.8098793,0.8133049,0.8148613
40,0.0,layer3.5.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51231766,0.52326965,0.5502243,0.56560135,0.58068085,0.6142807,0.62921524,0.6429138,0.66654587,0.6747627,0.6873741,0.7047386,0.7089195,0.7203293,0.7296448,0.7415962,0.7463608,0.7475815,0.7514725,0.7532997
41,0.0,layer3.5.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79967755,0.8094991,0.8169335,0.83465916,0.8445146,0.85369706,0.87299263,0.8812205,0.8883311,0.9000668,0.90425956,0.910141,0.9174788,0.9191301,0.923762,0.9276157,0.9323883,0.93429226,0.9347551,0.93626237,0.936988
42,0.0,layer3.5.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89292526,0.8958435,0.90057373,0.9045372,0.9128761,0.91765594,0.9222946,0.93185043,0.935833,0.9392929,0.9446831,0.946682,0.94955444,0.95300674,0.9538803,0.95625687,0.9582672,0.9606705,0.96170425,0.96193695,0.9626274,0.9629364
43,0.0,layer4.0.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44607544,0.44633293,0.45479202,0.46889496,0.48024178,0.50829124,0.52508926,0.5409088,0.57673836,0.59283257,0.607975,0.6332722,0.6427765,0.6562786,0.67455864,0.6790619,0.6915436,0.7020397,0.7150116,0.7202778,0.7216244,0.7257309,0.72772217
44,0.0,layer4.0.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78616166,0.81674194,0.8169628,0.8240471,0.8357065,0.84434634,0.8647232,0.8760105,0.8861215,0.90698326,0.9155121,0.922852,0.9343643,0.9383087,0.9436972,0.95059884,0.9521569,0.9562967,0.9596473,0.96359974,0.96511376,0.96547824,0.9666485,0.96716607
45,0.0,layer4.0.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.8141966,0.84954643,0.87229156,0.87245655,0.8777132,0.8863821,0.8928118,0.9072752,0.9151726,0.922245,0.93639946,0.9421749,0.9470949,0.9548168,0.9574137,0.961009,0.9655943,0.96664333,0.9694767,0.97172356,0.97438526,0.9753294,0.97556114,0.9762888,0.97660065
46,0.0,layer4.0.shortcut.0,0.0,0.0,0.0,0.0,0.0,0.87717247,0.8884196,0.91653824,0.9335747,0.9337115,0.9374809,0.94343567,0.9478054,0.9575224,0.96255827,0.9668789,0.9752569,0.97850466,0.98112726,0.98503304,0.98629665,0.98797894,0.98997974,0.99040556,0.9915843,0.9924388,0.99343204,0.99381065,0.99390316,0.9941864,0.99431705
47,0.0,layer4.1.conv1,0.0,0.0,0.0,0.0,0.8424578,0.8499632,0.8602972,0.8878174,0.9050207,0.9051361,0.9090948,0.9153757,0.9201803,0.93115807,0.93710804,0.94245625,0.9530649,0.9573307,0.96092415,0.9665947,0.9685669,0.9712286,0.9745197,0.97526836,0.97736645,0.9789696,0.98085976,0.9815693,0.98173904,0.98226166,0.9825392
48,0.0,layer4.1.conv2,0.0,0.0,0.0,0.8237741,0.83645123,0.8449296,0.85681236,0.8879047,0.9074249,0.9075559,0.91196525,0.9190216,0.9244249,0.93633395,0.9427753,0.94837785,0.959465,0.9638875,0.9676259,0.9733039,0.97518116,0.97773063,0.9809053,0.98161614,0.9834955,0.9849832,0.9866774,0.9873348,0.987481,0.98798627,0.988224
49,0.0,layer4.1.conv3,0.0,0.0,0.7113266,0.79078007,0.8053951,0.815217,0.8289833,0.8657427,0.8888397,0.88901615,0.8941622,0.90258694,0.9088974,0.9231396,0.930953,0.9377146,0.95146847,0.9569416,0.9613619,0.96812916,0.9705429,0.973691,0.97751904,0.9783602,0.98070717,0.98253727,0.98454475,0.98534966,0.9855585,0.9861326,0.98641396
50,0.0,layer4.2.conv1,0.0,0.8782997,0.93357277,0.95999146,0.9641495,0.96681976,0.9703522,0.9790869,0.983901,0.9839344,0.9849777,0.9865627,0.98775196,0.99023056,0.9914923,0.9925566,0.9945431,0.99529266,0.99583054,0.9966364,0.99690056,0.9972925,0.99771214,0.99780464,0.998065,0.9982681,0.99848557,0.9985657,0.9985895,0.99865246,0.99868965
51,0.0,layer4.2.conv2,0.9328673,0.93840027,0.96968037,0.9832615,0.9852189,0.9864705,0.9881172,0.9919379,0.9939469,0.9939605,0.9943886,0.99504936,0.9955292,0.9965265,0.9970203,0.99744755,0.998194,0.99846435,0.99867123,0.99896663,0.99907136,0.99919343,0.99935955,0.9993926,0.9994808,0.9995418,0.9996164,0.99964356,0.99964947,0.99966556,0.9996732
52,0.8999996,layer4.2.conv3,0.82604885,0.8352995,0.8983202,0.93339825,0.9392395,0.9430046,0.9482403,0.96122074,0.9690037,0.96905804,0.97076225,0.9734583,0.9754696,0.97997093,0.9823179,0.9843073,0.9881468,0.9896164,0.9908781,0.9926405,0.9932461,0.9940176,0.9949703,0.9951668,0.995698,0.99613667,0.996624,0.99682426,0.99687004,0.9969883,0.9970522
53,0.0,linear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
