,pr_from_layer4.2.conv2_to_layer4.2.conv2,layer_names,pr_from_layer4.2.conv1_to_layer4.2.conv2,pr_from_layer4.1.conv2_to_layer4.2.conv2,pr_from_layer4.1.conv1_to_layer4.2.conv2,pr_from_layer4.0.conv2_to_layer4.2.conv2,pr_from_layer4.0.conv1_to_layer4.2.conv2,pr_from_layer3.5.conv2_to_layer4.2.conv2,pr_from_layer3.5.conv1_to_layer4.2.conv2,pr_from_layer3.4.conv2_to_layer4.2.conv2,pr_from_layer3.4.conv1_to_layer4.2.conv2,pr_from_layer3.3.conv2_to_layer4.2.conv2,pr_from_layer3.3.conv1_to_layer4.2.conv2,pr_from_layer3.2.conv2_to_layer4.2.conv2,pr_from_layer3.2.conv1_to_layer4.2.conv2,pr_from_layer3.1.conv2_to_layer4.2.conv2,pr_from_layer3.1.conv1_to_layer4.2.conv2,pr_from_layer3.0.conv2_to_layer4.2.conv2,pr_from_layer3.0.conv1_to_layer4.2.conv2,pr_from_layer2.3.conv2_to_layer4.2.conv2,pr_from_layer2.3.conv1_to_layer4.2.conv2,pr_from_layer2.2.conv2_to_layer4.2.conv2,pr_from_layer2.2.conv1_to_layer4.2.conv2,pr_from_layer2.1.conv2_to_layer4.2.conv2,pr_from_layer2.1.conv1_to_layer4.2.conv2,pr_from_layer2.0.conv2_to_layer4.2.conv2,pr_from_layer2.0.conv1_to_layer4.2.conv2,pr_from_layer1.2.conv2_to_layer4.2.conv2,pr_from_layer1.2.conv1_to_layer4.2.conv2,pr_from_layer1.1.conv2_to_layer4.2.conv2,pr_from_layer1.1.conv1_to_layer4.2.conv2,pr_from_layer1.0.conv2_to_layer4.2.conv2,pr_from_layer1.0.conv1_to_layer4.2.conv2
41,0.0,layer3.5.conv2,0.0,0.0,0.0,0.0,0.0,0.8175727,0.831487,0.8555739,0.86858284,0.89342076,0.90320164,0.91651237,0.9206679,0.92878556,0.93051827,0.93688965,0.9393548,0.9411892,0.94201493,0.94402057,0.94472927,0.94537187,0.94563293,0.9459737,0.9461839,0.9463484,0.9463874,0.9464247,0.9465688,0.9469181,0.9469859
42,0.0,layer3.5.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,layer4.0.conv1,0.0,0.0,0.0,0.0,0.46932983,0.48122978,0.5032406,0.5442238,0.5684643,0.61849785,0.64040375,0.6721344,0.68314934,0.7053051,0.710104,0.7275276,0.73428345,0.73968697,0.7422581,0.7482357,0.75045776,0.75258064,0.753376,0.754488,0.75517845,0.75564384,0.7557678,0.7559204,0.75627327,0.75753784,0.75775146
44,0.0,layer4.0.conv2,0.0,0.0,0.0,0.7882419,0.8360282,0.84505504,0.86117595,0.88813275,0.9023662,0.92784333,0.9373211,0.949696,0.95352006,0.96068406,0.96210945,0.96710753,0.9689323,0.9703331,0.97094727,0.9724791,0.9729915,0.9735167,0.97370744,0.97397953,0.9741639,0.9742775,0.9743118,0.9743453,0.97442544,0.97472465,0.9747734
45,0.0,layer4.0.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,layer4.0.shortcut.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,layer4.1.conv1,0.0,0.0,0.829525,0.8889828,0.9155493,0.9205637,0.929245,0.94353485,0.9507532,0.96336746,0.96807766,0.97412014,0.97597694,0.9794607,0.9801731,0.98250675,0.98343563,0.98413754,0.98443604,0.98515224,0.9854355,0.98568153,0.9857702,0.9858904,0.9859762,0.9860277,0.9860449,0.986063,0.9861202,0.9862604,0.9862795
48,0.0,layer4.1.conv2,0.0,0.7983712,0.82194686,0.889261,0.91921276,0.9248674,0.934274,0.9494798,0.95703125,0.9701398,0.9747162,0.98051494,0.98223454,0.98541474,0.9860454,0.9882028,0.9889853,0.9896024,0.989866,0.99047935,0.99070615,0.99090576,0.990977,0.9910753,0.99114907,0.99119526,0.99120796,0.9912173,0.9912559,0.99138004,0.99140084
49,0.0,layer4.1.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,layer4.2.conv1,0.8512745,0.9512148,0.9593868,0.97943497,0.986598,0.9878416,0.98980236,0.9927654,0.9941149,0.9961958,0.9968281,0.9976721,0.99789715,0.998332,0.9984064,0.9986849,0.99879074,0.9988737,0.99890804,0.99897957,0.9990034,0.99902344,0.9990339,0.99904823,0.99905014,0.99905586,0.99905777,0.9990587,0.9990654,0.999073,0.999074
51,0.89999986,layer4.2.conv2,0.9216559,0.9788666,0.9829814,0.99208915,0.9950646,0.99556434,0.9963595,0.9975281,0.99804604,0.99881065,0.999048,0.9993375,0.99941635,0.9995651,0.99958545,0.9996728,0.9997008,0.99972236,0.9997334,0.9997567,0.99976605,0.99977493,0.99977577,0.99977833,0.99978,0.9997809,0.9997813,0.9997817,0.9997838,0.9997864,0.9997872
52,0.0,layer4.2.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,linear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
