,pr_from_layer4.2.conv3_to_layer4.2.conv3,layer_names,pr_from_layer4.2.conv2_to_layer4.2.conv3,pr_from_layer4.2.conv1_to_layer4.2.conv3,pr_from_layer4.1.conv3_to_layer4.2.conv3,pr_from_layer4.1.conv2_to_layer4.2.conv3,pr_from_layer4.1.conv1_to_layer4.2.conv3,pr_from_layer4.0.shortcut.0_to_layer4.2.conv3,pr_from_layer4.0.conv3_to_layer4.2.conv3,pr_from_layer4.0.conv2_to_layer4.2.conv3,pr_from_layer4.0.conv1_to_layer4.2.conv3,pr_from_layer3.5.conv3_to_layer4.2.conv3,pr_from_layer3.5.conv2_to_layer4.2.conv3,pr_from_layer3.5.conv1_to_layer4.2.conv3,pr_from_layer3.4.conv3_to_layer4.2.conv3,pr_from_layer3.4.conv2_to_layer4.2.conv3,pr_from_layer3.4.conv1_to_layer4.2.conv3,pr_from_layer3.3.conv3_to_layer4.2.conv3,pr_from_layer3.3.conv2_to_layer4.2.conv3,pr_from_layer3.3.conv1_to_layer4.2.conv3,pr_from_layer3.2.conv3_to_layer4.2.conv3,pr_from_layer3.2.conv2_to_layer4.2.conv3,pr_from_layer3.2.conv1_to_layer4.2.conv3,pr_from_layer3.1.conv3_to_layer4.2.conv3,pr_from_layer3.1.conv2_to_layer4.2.conv3,pr_from_layer3.1.conv1_to_layer4.2.conv3,pr_from_layer3.0.shortcut.0_to_layer4.2.conv3,pr_from_layer3.0.conv3_to_layer4.2.conv3,pr_from_layer3.0.conv2_to_layer4.2.conv3,pr_from_layer3.0.conv1_to_layer4.2.conv3,pr_from_layer2.3.conv3_to_layer4.2.conv3,pr_from_layer2.3.conv2_to_layer4.2.conv3,pr_from_layer2.3.conv1_to_layer4.2.conv3
35,0.0,layer3.3.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5647193,0.58258736,0.5978377,0.63912964,0.6554549,0.6648746,0.68277484,0.6905229,0.71961635,0.73790824,0.77623326,0.78704494,0.7915768,0.80312264,0.8084632
36,0.0,layer3.3.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.637661,0.6626396,0.67500305,0.6857605,0.7154312,0.7271538,0.73369217,0.7462692,0.75149536,0.7725792,0.78580475,0.8135567,0.8212929,0.82468796,0.8329315,0.83667374
37,0.0,layer3.4.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49427414,0.50626373,0.54042053,0.55846024,0.57403564,0.6161804,0.6332817,0.64263916,0.6609535,0.66893387,0.7000618,0.71855545,0.758976,0.77048874,0.77531433,0.7873993,0.7931061
38,0.0,layer3.4.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67348564,0.69021267,0.70078534,0.7308655,0.7456462,0.75796676,0.79037815,0.80263436,0.8094245,0.82254875,0.8279097,0.84854126,0.8607619,0.8858829,0.89264935,0.8954502,0.9024116,0.90556675
39,0.0,layer3.4.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7489357,0.76283646,0.7732277,0.77960587,0.79888153,0.8083801,0.8165817,0.8375664,0.8455887,0.850132,0.85884476,0.8622551,0.87633896,0.8848572,0.9021225,0.90695953,0.9090538,0.9141693,0.9165726
40,0.0,layer3.5.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6305237,0.6380081,0.66344833,0.68208694,0.69343567,0.72649765,0.74226,0.7557602,0.79136276,0.80475616,0.81230164,0.8258934,0.83161926,0.8531494,0.86576843,0.89094543,0.89777756,0.9006386,0.9077835,0.91101074
41,0.0,layer3.5.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85888165,0.86594474,0.8696696,0.88186646,0.8906148,0.89582145,0.91071576,0.91752625,0.92303807,0.93698287,0.94182503,0.94448006,0.9494103,0.9514296,0.95888263,0.9629822,0.9712508,0.97343105,0.9742584,0.97639126,0.9773136
42,0.0,layer3.5.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91688156,0.91782,0.92043686,0.9219322,0.9266777,0.9300499,0.9321518,0.93834686,0.9413376,0.94387054,0.9504471,0.9528961,0.95440674,0.95702744,0.9581795,0.96248627,0.9650383,0.9703598,0.9718399,0.97244644,0.9739647,0.9746628
43,0.0,layer4.0.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39728546,0.3964405,0.40112686,0.41438103,0.42160034,0.44644928,0.46565437,0.47810936,0.5151901,0.53446007,0.550951,0.5963707,0.6141739,0.62438965,0.64364433,0.6518822,0.6836605,0.70381165,0.7460365,0.75759315,0.76278114,0.7754612,0.7812519
44,0.0,layer4.0.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71503365,0.7636388,0.7628971,0.76694024,0.7780346,0.7840504,0.8035486,0.81767994,0.82638717,0.850299,0.8616532,0.8708229,0.8936806,0.9019517,0.90648395,0.9150005,0.91832477,0.93087345,0.9380853,0.9519768,0.955577,0.957116,0.9607442,0.96237266
45,0.0,layer4.0.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.6546402,0.762455,0.8022976,0.8016901,0.80495644,0.81396294,0.8186693,0.83454895,0.8457966,0.85263824,0.87171555,0.88059235,0.8876734,0.9058399,0.91247845,0.9160738,0.9229078,0.9255047,0.93569374,0.9415159,0.9530182,0.95591354,0.95711803,0.96010494,0.9614382
46,0.0,layer4.0.shortcut.0,0.0,0.0,0.0,0.0,0.0,0.6233492,0.70247746,0.8100443,0.8473964,0.84683704,0.8498802,0.8581314,0.86248827,0.876534,0.8864875,0.8925743,0.90877295,0.9162822,0.9222598,0.9369974,0.9422555,0.94506884,0.9502764,0.9523177,0.95996046,0.9641824,0.9723005,0.97433615,0.97522306,0.9773121,0.9782777
47,0.0,layer4.1.conv1,0.0,0.0,0.0,0.0,0.71704483,0.9047146,0.93441296,0.96553135,0.97442627,0.9742975,0.9749708,0.97676754,0.9776659,0.98059654,0.9826164,0.9838562,0.98699,0.9883728,0.9894409,0.9919014,0.99273205,0.9931555,0.99398327,0.9942732,0.9953537,0.99595165,0.99703693,0.9973049,0.9974117,0.9976759,0.9977913
48,0.0,layer4.1.conv2,0.0,0.0,0.0,0.82751507,0.86931866,0.9550099,0.9685512,0.98318696,0.9875014,0.9874399,0.9877616,0.98863345,0.9890781,0.99054295,0.991525,0.99211967,0.9936303,0.99431396,0.994815,0.99602723,0.99648833,0.99670154,0.9971101,0.99726826,0.9978349,0.9981168,0.99862164,0.99874496,0.9987988,0.9989234,0.9989764
49,0.0,layer4.1.conv3,0.0,0.0,0.84905624,0.8838339,0.90438175,0.95277214,0.96250343,0.9745693,0.9787216,0.97865295,0.97899246,0.97994804,0.9804306,0.98197937,0.98311996,0.9838362,0.98577595,0.9867201,0.98750114,0.9894333,0.9901285,0.99050903,0.99124527,0.99152374,0.992609,0.9932108,0.9945221,0.9948597,0.9950123,0.9953356,0.995471
50,0.0,layer4.2.conv1,0.0,0.70177937,0.7353401,0.82420635,0.87370014,0.9654026,0.97767925,0.989357,0.9923687,0.99233055,0.99256897,0.9931593,0.99346924,0.9944191,0.99509716,0.9954624,0.996418,0.9968233,0.99712086,0.9978657,0.99812317,0.9982481,0.9984865,0.9985714,0.9988575,0.9990177,0.9992924,0.9993715,0.99940014,0.99947166,0.99949837
51,0.0,layer4.2.conv2,0.88516575,0.95689225,0.96310765,0.9769889,0.9834548,0.99440426,0.9960378,0.99776924,0.9982961,0.9982876,0.99832535,0.99842286,0.9984771,0.99864537,0.9987729,0.9988526,0.99904126,0.9991421,0.99920696,0.99937654,0.99944305,0.999474,0.99953204,0.99955875,0.9996372,0.99968505,0.99976814,0.9997868,0.99979615,0.99981564,0.9998258
52,0.8999996,layer4.2.conv3,0.93337727,0.97021294,0.97361183,0.9818258,0.9861326,0.9942303,0.99548435,0.9970217,0.99751854,0.997509,0.99755,0.9976702,0.99771786,0.997879,0.9979925,0.9980736,0.9982853,0.998374,0.99846363,0.9986534,0.9987259,0.99875927,0.9988394,0.9988661,0.9989672,0.999033,0.99916077,0.99919224,0.9992161,0.9992628,0.99928474
53,0.0,linear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
