,pr_from_layer4.2.conv2_to_layer4.2.conv2,layer_names,pr_from_layer4.2.conv1_to_layer4.2.conv2,pr_from_layer4.1.conv2_to_layer4.2.conv2,pr_from_layer4.1.conv1_to_layer4.2.conv2,pr_from_layer4.0.conv2_to_layer4.2.conv2,pr_from_layer4.0.conv1_to_layer4.2.conv2,pr_from_layer3.5.conv2_to_layer4.2.conv2,pr_from_layer3.5.conv1_to_layer4.2.conv2,pr_from_layer3.4.conv2_to_layer4.2.conv2,pr_from_layer3.4.conv1_to_layer4.2.conv2,pr_from_layer3.3.conv2_to_layer4.2.conv2,pr_from_layer3.3.conv1_to_layer4.2.conv2,pr_from_layer3.2.conv2_to_layer4.2.conv2,pr_from_layer3.2.conv1_to_layer4.2.conv2,pr_from_layer3.1.conv2_to_layer4.2.conv2,pr_from_layer3.1.conv1_to_layer4.2.conv2,pr_from_layer3.0.conv2_to_layer4.2.conv2,pr_from_layer3.0.conv1_to_layer4.2.conv2,pr_from_layer2.3.conv2_to_layer4.2.conv2,pr_from_layer2.3.conv1_to_layer4.2.conv2,pr_from_layer2.2.conv2_to_layer4.2.conv2,pr_from_layer2.2.conv1_to_layer4.2.conv2,pr_from_layer2.1.conv2_to_layer4.2.conv2,pr_from_layer2.1.conv1_to_layer4.2.conv2,pr_from_layer2.0.conv2_to_layer4.2.conv2,pr_from_layer2.0.conv1_to_layer4.2.conv2,pr_from_layer1.2.conv2_to_layer4.2.conv2,pr_from_layer1.2.conv1_to_layer4.2.conv2,pr_from_layer1.1.conv2_to_layer4.2.conv2,pr_from_layer1.1.conv1_to_layer4.2.conv2,pr_from_layer1.0.conv2_to_layer4.2.conv2,pr_from_layer1.0.conv1_to_layer4.2.conv2
10,0.0,layer1.2.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,layer2.0.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36434937,0.3652649,0.3657837,0.36627197,0.36669922,0.36801147,0.36816406
12,0.0,layer2.0.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45351833,0.4553494,0.4562446,0.456977,0.45761448,0.45824516,0.4596422,0.45976427
13,0.0,layer2.0.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,layer2.0.shortcut.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,layer2.1.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4601593,0.46972656,0.47257996,0.47380066,0.4744568,0.4753418,0.47607422,0.47807312,0.47821045
16,0.0,layer2.1.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400906,0.44336617,0.45189074,0.4542711,0.45522055,0.45587838,0.45666504,0.4572754,0.45877415,0.4589437
17,0.0,layer2.1.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,layer2.2.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41885376,0.42585754,0.4287262,0.43528748,0.4373932,0.4383545,0.438797,0.4395752,0.44003296,0.4414215,0.4415741
19,0.0,layer2.2.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38279894,0.38561332,0.3925442,0.39541966,0.40197754,0.4038832,0.40468344,0.4052124,0.40594482,0.4064331,0.4079861,0.4080946
20,0.0,layer2.2.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,layer2.3.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22662354,0.23413086,0.23754883,0.2445221,0.24716187,0.25500488,0.25712585,0.25801086,0.25872803,0.25949097,0.26010132,0.2617035,0.2619934
22,0.0,layer2.3.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24843343,0.25238717,0.2609253,0.26430935,0.27228463,0.27593315,0.28416613,0.2866482,0.28770617,0.28837076,0.28897434,0.28962538,0.29144967,0.29168022
23,0.0,layer2.3.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,layer3.0.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20735168,0.21825409,0.22327423,0.23312378,0.23706055,0.24629211,0.2503357,0.2599411,0.2626114,0.26371765,0.2643509,0.26519775,0.26593018,0.26771545,0.26794434
25,0.0,layer3.0.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33848402,0.35466683,0.37312996,0.38219368,0.39827305,0.40522426,0.42051527,0.42707995,0.44267952,0.4468757,0.4487186,0.4498986,0.45126003,0.45236376,0.45542568,0.45581055
26,0.0,layer3.0.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,layer3.0.shortcut.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,layer3.1.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5610695,0.6415291,0.6628189,0.68540573,0.6958084,0.7142029,0.7216263,0.7379799,0.74466324,0.76029205,0.7642288,0.7659836,0.76698303,0.76841736,0.7694855,0.7724838,0.77277374
29,0.0,layer3.1.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45248243,0.47262233,0.5516747,0.5737746,0.5975206,0.6086392,0.6277669,0.63576084,0.65319824,0.6606666,0.6776496,0.6821526,0.68418884,0.6853316,0.68689305,0.68811715,0.6913537,0.6917267
30,0.0,layer3.1.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,layer3.2.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.568882,0.6373749,0.65899277,0.7376709,0.75756454,0.7785759,0.78793716,0.80434036,0.8106804,0.8244438,0.830307,0.8436127,0.84687805,0.8484802,0.849453,0.85048294,0.851387,0.8537369,0.8540497
32,0.0,layer3.2.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65377975,0.67381626,0.7336528,0.751826,0.81562126,0.8313175,0.84747994,0.8548974,0.8670943,0.8720008,0.88236153,0.8868035,0.8962691,0.8987342,0.8998735,0.9005127,0.9013248,0.9019657,0.9036526,0.90386623
33,0.0,layer3.2.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,layer3.3.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59796906,0.638813,0.6600723,0.7237587,0.74295807,0.8117256,0.82798004,0.8448334,0.8523445,0.86517715,0.8703232,0.8811989,0.8856125,0.8955078,0.89801407,0.89914703,0.89974976,0.9006653,0.9013214,0.9031029,0.9032898
35,0.0,layer3.3.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8171031,0.8326179,0.8582611,0.871009,0.9057346,0.9151069,0.9448649,0.95122784,0.9576247,0.9602729,0.96488786,0.9666426,0.97021484,0.9716237,0.97492135,0.97572833,0.976081,0.9762658,0.9765201,0.9767134,0.9772847,0.9773475
36,0.0,layer3.3.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,layer3.4.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44543457,0.46055222,0.48270035,0.5233383,0.5458946,0.6137924,0.6351013,0.71525955,0.7355194,0.7574501,0.7670822,0.78404236,0.79100037,0.8052559,0.81119156,0.8247986,0.828228,0.8297348,0.83073044,0.83190536,0.8328438,0.8351555,0.8354683
38,0.0,layer3.4.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6892853,0.7243907,0.73754203,0.7568495,0.789249,0.8059845,0.85285103,0.8659973,0.9091,0.91903687,0.92885673,0.93326145,0.94033307,0.94325256,0.9490085,0.9512668,0.95622593,0.957528,0.9581299,0.9585402,0.95899457,0.95938617,0.9602593,0.96036446
39,0.0,layer3.4.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,layer3.5.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.47389603,0.5186615,0.5567932,0.57199097,0.5939026,0.6335068,0.65428543,0.71549225,0.734066,0.80039215,0.81658554,0.83317566,0.84062576,0.85323334,0.85808945,0.8693886,0.8740158,0.8837471,0.88645554,0.887558,0.88819504,0.8890114,0.8896408,0.8915596,0.8917694
41,0.0,layer3.5.conv2,0.0,0.0,0.0,0.0,0.0,0.8346405,0.85665894,0.87805176,0.8944075,0.900745,0.90934587,0.92362976,0.93067086,0.9497664,0.9548018,0.9706014,0.974233,0.9775611,0.9790666,0.9814775,0.9823897,0.98434955,0.9851227,0.9867791,0.9871724,0.98735046,0.9874318,0.9875607,0.98767257,0.987954,0.98798966
42,0.0,layer3.5.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,layer4.0.conv1,0.0,0.0,0.0,0.0,0.32581902,0.3395462,0.37724304,0.42011452,0.45807648,0.47338295,0.49581528,0.53689003,0.559536,0.6276665,0.6486225,0.72673225,0.74669266,0.76761246,0.7767792,0.7928009,0.7995739,0.81329346,0.81915283,0.83205986,0.8354206,0.836977,0.8378658,0.8390064,0.8399544,0.84234047,0.8425884
44,0.0,layer4.0.conv2,0.0,0.0,0.0,0.63520855,0.7518662,0.7642085,0.7953945,0.826099,0.8496272,0.85821575,0.87035835,0.890213,0.90016216,0.9265679,0.9338222,0.9565247,0.96149147,0.9663247,0.9684368,0.97183734,0.97318184,0.975967,0.9770703,0.9794761,0.9800945,0.98036534,0.98052174,0.9807269,0.98089176,0.98130673,0.981355
45,0.0,layer4.0.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,layer4.0.shortcut.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,layer4.1.conv1,0.0,0.0,0.70395756,0.9778919,0.9875841,0.98843575,0.9904127,0.9922991,0.99362946,0.9940605,0.9947176,0.9957113,0.9961624,0.99727917,0.9975853,0.99847317,0.9986429,0.99883175,0.9988985,0.99901295,0.99905205,0.99915123,0.9991951,0.9992819,0.9992943,0.9993019,0.99930954,0.99931526,0.9993229,0.99933815,0.99933815
48,0.0,layer4.1.conv2,0.0,0.9285537,0.9421556,0.9900521,0.99434114,0.99471366,0.99566567,0.9965579,0.99715126,0.9973691,0.9976485,0.998077,0.99829865,0.9988234,0.9989696,0.9993617,0.99944985,0.9995177,0.9995482,0.99961555,0.99963844,0.99968296,0.9996982,0.99973553,0.9997444,0.9997474,0.9997508,0.9997533,0.99975544,0.99976516,0.99976563
49,0.0,layer4.1.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,layer4.2.conv1,0.70317364,0.6413603,0.8001795,0.99426746,0.9975319,0.9977865,0.99836063,0.9988613,0.9991598,0.99927044,0.99941635,0.9996319,0.99971294,0.9998932,0.99992466,0.99998283,0.99998665,0.9999933,0.9999933,0.99999714,0.9999981,0.99999905,0.99999905,0.99999905,0.99999905,0.99999905,0.99999905,0.99999905,0.99999905,0.99999905,0.99999905
51,0.89999986,layer4.2.conv2,0.9874785,0.9863972,0.9893392,0.998224,0.9991146,0.99919766,0.9993888,0.9995609,0.99968463,0.9997194,0.9997635,0.9998343,0.99986815,0.99993813,0.9999559,0.9999864,0.9999894,0.9999936,0.99999493,0.999997,0.99999744,0.99999785,0.99999833,0.99999875,0.99999917,0.99999917,0.99999917,0.99999917,0.99999917,0.99999917,0.99999917
52,0.0,layer4.2.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,linear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
