,pr_from_layer4.2.conv3_to_layer4.2.conv3,layer_names,pr_from_layer4.2.conv2_to_layer4.2.conv3,pr_from_layer4.2.conv1_to_layer4.2.conv3,pr_from_layer4.1.conv3_to_layer4.2.conv3,pr_from_layer4.1.conv2_to_layer4.2.conv3,pr_from_layer4.1.conv1_to_layer4.2.conv3,pr_from_layer4.0.shortcut.0_to_layer4.2.conv3,pr_from_layer4.0.conv3_to_layer4.2.conv3,pr_from_layer4.0.conv2_to_layer4.2.conv3,pr_from_layer4.0.conv1_to_layer4.2.conv3,pr_from_layer3.5.conv3_to_layer4.2.conv3,pr_from_layer3.5.conv2_to_layer4.2.conv3,pr_from_layer3.5.conv1_to_layer4.2.conv3,pr_from_layer3.4.conv3_to_layer4.2.conv3,pr_from_layer3.4.conv2_to_layer4.2.conv3,pr_from_layer3.4.conv1_to_layer4.2.conv3,pr_from_layer3.3.conv3_to_layer4.2.conv3,pr_from_layer3.3.conv2_to_layer4.2.conv3,pr_from_layer3.3.conv1_to_layer4.2.conv3,pr_from_layer3.2.conv3_to_layer4.2.conv3,pr_from_layer3.2.conv2_to_layer4.2.conv3,pr_from_layer3.2.conv1_to_layer4.2.conv3,pr_from_layer3.1.conv3_to_layer4.2.conv3,pr_from_layer3.1.conv2_to_layer4.2.conv3,pr_from_layer3.1.conv1_to_layer4.2.conv3,pr_from_layer3.0.shortcut.0_to_layer4.2.conv3,pr_from_layer3.0.conv3_to_layer4.2.conv3,pr_from_layer3.0.conv2_to_layer4.2.conv3,pr_from_layer3.0.conv1_to_layer4.2.conv3,pr_from_layer2.3.conv3_to_layer4.2.conv3,pr_from_layer2.3.conv2_to_layer4.2.conv3,pr_from_layer2.3.conv1_to_layer4.2.conv3
35,0.0,layer3.3.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8921577,0.8946618,0.90104336,0.90245396,0.9050564,0.91057163,0.9128825,0.9150679,0.9201033,0.9243028,0.9274953,0.9293535,0.9306115,0.93222725,0.9331309
36,0.0,layer3.3.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5056839,0.5061188,0.5100708,0.5206108,0.52309036,0.52744293,0.5375366,0.54177856,0.54584885,0.5566025,0.56578064,0.57279205,0.57718277,0.58062744,0.58464813,0.5870285
37,0.0,layer3.4.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77809906,0.7894745,0.7899742,0.7939911,0.8043556,0.8066559,0.810627,0.81998444,0.8240547,0.8278694,0.83709335,0.8445854,0.8503113,0.85378647,0.8565254,0.8597717,0.86157227
38,0.0,layer3.4.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91985744,0.92174274,0.9276513,0.9278717,0.92976546,0.9344974,0.9354994,0.93737453,0.9414351,0.9431373,0.9448259,0.9487457,0.95176697,0.95410496,0.95554435,0.95654976,0.95769924,0.9584401
39,0.0,layer3.4.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49773407,0.4963951,0.49990845,0.51119995,0.5118065,0.5157738,0.52645874,0.5287819,0.53307724,0.5436821,0.5482826,0.55293655,0.5637703,0.5730591,0.5804367,0.5847206,0.5879364,0.5921707,0.59453964
40,0.0,layer3.5.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8022766,0.81536484,0.8139839,0.8176384,0.8292656,0.8297806,0.833622,0.84394455,0.84609604,0.8499985,0.8589859,0.8626938,0.8663902,0.8749695,0.8821182,0.8875694,0.89087677,0.8933487,0.8962784,0.8979111
41,0.0,layer3.5.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94206405,0.9434035,0.9488051,0.9482354,0.94970024,0.95408463,0.9542779,0.9556953,0.9592658,0.96002364,0.96132743,0.9642826,0.9655304,0.9666477,0.9692722,0.97144574,0.97310895,0.9740126,0.97465175,0.9754554,0.97591484
42,0.0,layer3.5.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48970795,0.48665237,0.48970795,0.50245667,0.5011101,0.50468826,0.51631165,0.51677704,0.5209236,0.5317497,0.5341759,0.53850555,0.5488548,0.55345154,0.557827,0.5688667,0.57821655,0.5857239,0.5902405,0.5935097,0.59788513,0.60035324
43,0.0,layer4.0.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7579384,0.7730675,0.7696171,0.7730713,0.78632355,0.7849865,0.7887249,0.80049133,0.8009758,0.8050766,0.81539536,0.8176632,0.82165146,0.8309841,0.8348007,0.83875656,0.8479023,0.8554039,0.86138535,0.86496353,0.8674011,0.87047195,0.87244034
44,0.0,layer4.0.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96686554,0.96929467,0.9724113,0.9717225,0.9724121,0.97507095,0.97479033,0.97551894,0.97772765,0.9778294,0.9785644,0.9804268,0.9807964,0.9814538,0.9829619,0.9835879,0.984183,0.9856152,0.9867032,0.98756325,0.9880545,0.9883694,0.98878735,0.9890302
45,0.0,layer4.0.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.68437386,0.65371895,0.6668701,0.68505573,0.68100166,0.6850586,0.7016058,0.69977283,0.7045336,0.71952724,0.72015953,0.7253351,0.7391825,0.74234676,0.7479954,0.76089287,0.7665138,0.7718487,0.78513336,0.7961521,0.80465794,0.8097992,0.8134594,0.8181963,0.8209181
46,0.0,layer4.0.shortcut.0,0.0,0.0,0.0,0.0,0.0,0.83568573,0.88265514,0.8570652,0.86847115,0.8831744,0.8799615,0.8831749,0.89583683,0.89447975,0.8980346,0.9086704,0.9091201,0.91263676,0.9214339,0.92334795,0.9266696,0.9339528,0.9369216,0.93977785,0.9463897,0.9515958,0.9553056,0.9574418,0.95894384,0.96086836,0.96194935
47,0.0,layer4.1.conv1,0.0,0.0,0.0,0.0,0.98550415,0.9957638,0.9989672,0.9976549,0.9983387,0.9989824,0.99887085,0.9989824,0.99936485,0.9993286,0.9994221,0.9996376,0.99964714,0.9996958,0.9997921,0.99981403,0.9998417,0.9998951,0.9999151,0.99993134,0.9999504,0.9999685,0.9999771,0.9999809,0.9999819,0.99998474,0.9999857
48,0.0,layer4.1.conv2,0.0,0.0,0.0,0.99752086,0.99641967,0.9978511,0.9987649,0.99831223,0.9985203,0.9987721,0.99871826,0.9987721,0.99897426,0.9989531,0.99901074,0.99917006,0.99917644,0.9992273,0.9993388,0.9993613,0.99940276,0.9994842,0.9995134,0.9995507,0.9996139,0.9996694,0.9997016,0.9997207,0.9997342,0.99974906,0.999755
49,0.0,layer4.1.conv3,0.0,0.0,0.737072,0.6287031,0.5895252,0.644248,0.70183754,0.66885185,0.68290806,0.702487,0.69804955,0.70249176,0.720274,0.7183285,0.7235155,0.7402067,0.74096966,0.7469597,0.76260567,0.76609135,0.77246,0.78732204,0.7938595,0.80000305,0.8152046,0.828392,0.8387966,0.8450594,0.84956455,0.8553171,0.85861874
50,0.0,layer4.2.conv1,0.0,0.9933338,0.99993134,0.9982557,0.99444485,0.99888706,0.99979115,0.9994621,0.9996567,0.99979687,0.99977493,0.99979687,0.9998846,0.999876,0.99989223,0.9999361,0.99993706,0.99994564,0.9999628,0.9999676,0.9999771,0.99998474,0.9999895,0.9999924,0.99999523,0.99999714,0.9999981,0.9999981,0.9999981,0.99999905,1.0
51,0.0,layer4.2.conv2,0.9995736,0.99868053,0.99979144,0.99926037,0.9987984,0.999388,0.9996927,0.9995469,0.9996215,0.99969566,0.9996808,0.99969566,0.99974906,0.9997436,0.99975586,0.9997991,0.9998004,0.9998118,0.9998436,0.99985,0.9998593,0.999883,0.9998894,0.9998966,0.9999114,0.9999195,0.9999288,0.9999335,0.99993557,0.99993855,0.9999415
52,0.8999996,layer4.2.conv3,0.6759596,0.5846348,0.73846626,0.63028336,0.59128475,0.64594173,0.7031908,0.6705513,0.6845827,0.7038908,0.6994734,0.7038946,0.7216568,0.71972084,0.7247925,0.74157715,0.74233246,0.7481127,0.76361847,0.7670603,0.77349377,0.7883129,0.7947788,0.8010988,0.8165655,0.82982635,0.840333,0.84680367,0.85139084,0.85725975,0.8606491
53,0.0,linear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
