,pr_from_layer4.2.conv2_to_layer4.2.conv2,layer_names,pr_from_layer4.2.conv1_to_layer4.2.conv2,pr_from_layer4.1.conv2_to_layer4.2.conv2,pr_from_layer4.1.conv1_to_layer4.2.conv2,pr_from_layer4.0.conv2_to_layer4.2.conv2,pr_from_layer4.0.conv1_to_layer4.2.conv2,pr_from_layer3.5.conv2_to_layer4.2.conv2,pr_from_layer3.5.conv1_to_layer4.2.conv2,pr_from_layer3.4.conv2_to_layer4.2.conv2,pr_from_layer3.4.conv1_to_layer4.2.conv2,pr_from_layer3.3.conv2_to_layer4.2.conv2,pr_from_layer3.3.conv1_to_layer4.2.conv2,pr_from_layer3.2.conv2_to_layer4.2.conv2,pr_from_layer3.2.conv1_to_layer4.2.conv2,pr_from_layer3.1.conv2_to_layer4.2.conv2,pr_from_layer3.1.conv1_to_layer4.2.conv2,pr_from_layer3.0.conv2_to_layer4.2.conv2,pr_from_layer3.0.conv1_to_layer4.2.conv2,pr_from_layer2.3.conv2_to_layer4.2.conv2,pr_from_layer2.3.conv1_to_layer4.2.conv2,pr_from_layer2.2.conv2_to_layer4.2.conv2,pr_from_layer2.2.conv1_to_layer4.2.conv2,pr_from_layer2.1.conv2_to_layer4.2.conv2,pr_from_layer2.1.conv1_to_layer4.2.conv2,pr_from_layer2.0.conv2_to_layer4.2.conv2,pr_from_layer2.0.conv1_to_layer4.2.conv2,pr_from_layer1.2.conv2_to_layer4.2.conv2,pr_from_layer1.2.conv1_to_layer4.2.conv2,pr_from_layer1.1.conv2_to_layer4.2.conv2,pr_from_layer1.1.conv1_to_layer4.2.conv2,pr_from_layer1.0.conv2_to_layer4.2.conv2,pr_from_layer1.0.conv1_to_layer4.2.conv2
10,0.0,layer1.2.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,layer2.0.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68536377,0.6851196,0.68518066,0.68548584,0.6856384,0.68704224,0.68722534
12,0.0,layer2.0.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80737305,0.8078071,0.80770534,0.80772567,0.8080037,0.8081326,0.8090278,0.8090956
13,0.0,layer2.0.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,layer2.0.shortcut.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,layer2.1.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77085876,0.7719574,0.77249146,0.7723694,0.77238464,0.7727814,0.7728729,0.77394104,0.77407837
16,0.0,layer2.1.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79176164,0.7925008,0.79370797,0.7943997,0.7942505,0.7942776,0.794576,0.794732,0.7956746,0.79574245
17,0.0,layer2.1.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,layer2.2.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7487335,0.7505188,0.75141907,0.75289917,0.7537689,0.7536621,0.75367737,0.7539978,0.7541504,0.75520325,0.7553406
19,0.0,layer2.2.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7572564,0.7583279,0.75994873,0.76085067,0.76219344,0.7630276,0.7628038,0.762831,0.763326,0.7635295,0.7648994,0.765035
20,0.0,layer2.2.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,layer2.3.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7147064,0.7168884,0.71803284,0.720047,0.7209778,0.72254944,0.7232971,0.723114,0.7231293,0.72354126,0.7237854,0.72514343,0.7253113
22,0.0,layer2.3.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78566486,0.78670245,0.7888387,0.7899238,0.79155815,0.79230416,0.79351807,0.7942098,0.7940674,0.7941284,0.7944743,0.79469806,0.79593915,0.79610866
23,0.0,layer2.3.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,layer3.0.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.561821,0.5643234,0.56617737,0.56959534,0.5711365,0.573555,0.5746765,0.57663727,0.57756805,0.577301,0.5773773,0.5780182,0.5782547,0.5797882,0.57995605
25,0.0,layer3.0.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73017716,0.73651123,0.73883224,0.7405141,0.7435676,0.74494255,0.74714154,0.74826217,0.7501187,0.7509969,0.7507918,0.75083244,0.7512953,0.7515259,0.7529839,0.7531518
26,0.0,layer3.0.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,layer3.0.shortcut.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,layer3.1.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82408524,0.8356781,0.840435,0.84236145,0.8436661,0.845768,0.84664536,0.8481598,0.8489609,0.850441,0.8510246,0.8508644,0.85090256,0.85124207,0.85147476,0.8525772,0.85268784
29,0.0,layer3.1.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7369368,0.73982745,0.7545692,0.7608422,0.76323956,0.76486206,0.76770866,0.7690582,0.77117413,0.7722626,0.77408177,0.7749379,0.77471244,0.7747514,0.7752126,0.7754432,0.7768775,0.7770369
30,0.0,layer3.1.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,layer3.2.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67961884,0.6959839,0.6990051,0.71447754,0.7211304,0.72351456,0.72519684,0.7282219,0.7295456,0.7317543,0.7329216,0.7348213,0.7358093,0.7355423,0.7355881,0.7361107,0.7363548,0.7378006,0.7379799
32,0.0,layer3.2.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65289813,0.663091,0.67995197,0.68319535,0.6994595,0.7061547,0.70866394,0.7105611,0.713679,0.7151269,0.7174903,0.71874154,0.7207947,0.72181195,0.7215712,0.72161186,0.7221205,0.7224138,0.7239821,0.7241211
33,0.0,layer3.2.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,layer3.3.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72429657,0.7477417,0.7564316,0.7707443,0.77352524,0.787323,0.79286194,0.7950249,0.7964668,0.7990227,0.8001709,0.80213165,0.8030739,0.80470276,0.8054886,0.80532455,0.8053436,0.80573654,0.80599976,0.8073807,0.8075485
35,0.0,layer3.3.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8146447,0.8206838,0.8394996,0.8462151,0.8571913,0.8592377,0.86935765,0.8733368,0.87486607,0.875924,0.8777907,0.87865704,0.88003707,0.8807763,0.8819241,0.8825107,0.88237,0.8824073,0.8826735,0.8828464,0.883806,0.8839162
36,0.0,layer3.3.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,layer3.4.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62755966,0.6369896,0.64523697,0.67123413,0.681118,0.6978569,0.7010956,0.7166214,0.72312164,0.72566605,0.72748566,0.7304878,0.7319336,0.7342758,0.7355728,0.7373543,0.7383728,0.73812866,0.7381859,0.73874664,0.7390022,0.7406006,0.74080276
38,0.0,layer3.4.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7724372,0.7833489,0.7907121,0.79701066,0.81706744,0.824373,0.8361104,0.83847725,0.8493381,0.85388184,0.85553825,0.8567149,0.8587053,0.85963947,0.861145,0.8619334,0.8632762,0.8639255,0.8637526,0.863795,0.8641307,0.86428154,0.8653395,0.86544967
39,0.0,layer3.4.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,layer3.5.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.78359985,0.7961235,0.80708313,0.8145294,0.82073593,0.8399315,0.84677887,0.8580513,0.8602028,0.87073517,0.87508774,0.8766136,0.87773514,0.8795471,0.88051605,0.88186646,0.88254166,0.8836212,0.88428116,0.88409805,0.8841286,0.8844719,0.8846245,0.8856621,0.88578796
41,0.0,layer3.5.conv2,0.0,0.0,0.0,0.0,0.0,0.94253033,0.9444682,0.9488712,0.9524977,0.9549018,0.95699054,0.9633484,0.9655507,0.96881783,0.9694078,0.97242737,0.97364974,0.9740482,0.97436357,0.9748433,0.97507733,0.9754554,0.9756944,0.9760268,0.97617763,0.9761437,0.9761522,0.9762353,0.97628105,0.97654724,0.97658795
42,0.0,layer3.5.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,layer4.0.conv1,0.0,0.0,0.0,0.0,0.60417557,0.59902763,0.6051159,0.6203823,0.63433456,0.6439247,0.65226746,0.6786194,0.68865013,0.7047615,0.7078819,0.7229881,0.7294102,0.73179054,0.73348045,0.7364197,0.73778343,0.7400131,0.74115944,0.7430153,0.74399185,0.7437496,0.7437954,0.7442951,0.74453545,0.7461071,0.7462425
44,0.0,layer4.0.conv2,0.0,0.0,0.0,0.85110474,0.87546414,0.87189907,0.8760838,0.8858121,0.8942337,0.89986205,0.9046173,0.91876346,0.9237268,0.93152237,0.93295544,0.9399045,0.9426507,0.9436671,0.9443783,0.94561726,0.94618946,0.9470851,0.9475551,0.9483151,0.94870377,0.9486177,0.9486368,0.94882035,0.9489284,0.9495205,0.9495841
45,0.0,layer4.0.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,layer4.0.shortcut.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,layer4.1.conv1,0.0,0.0,0.95741177,0.9654341,0.9720688,0.9711418,0.9722166,0.97470474,0.9768133,0.9781494,0.97930145,0.9825821,0.9837065,0.9853878,0.9856577,0.9872179,0.98779297,0.98799133,0.9881487,0.98841286,0.9885416,0.988739,0.9888487,0.9890089,0.9890957,0.9890795,0.9890814,0.9891224,0.9891443,0.98927593,0.98929405
48,0.0,layer4.1.conv2,0.0,0.94891995,0.94279224,0.95358914,0.96251214,0.9612401,0.9627266,0.9661785,0.9690861,0.97098285,0.97258633,0.9772441,0.9788132,0.98117447,0.9816403,0.9837939,0.98464286,0.9849506,0.9851532,0.9855101,0.985683,0.98593265,0.9860666,0.9862807,0.98640484,0.98637605,0.9863794,0.9864311,0.9864612,0.9866443,0.9866638
49,0.0,layer4.1.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,layer4.2.conv1,0.8946409,0.86470985,0.8530388,0.8739805,0.8920145,0.8894148,0.892416,0.8997078,0.9059191,0.9102154,0.91367817,0.92427254,0.9279766,0.9338026,0.93488884,0.9403019,0.9424143,0.9431915,0.9437742,0.9447527,0.94519234,0.94589233,0.94626904,0.9468918,0.947196,0.94711304,0.9471302,0.9472828,0.94737434,0.9478302,0.94787025
51,0.89999986,layer4.2.conv2,0.9023819,0.8667645,0.8525632,0.87778854,0.89928097,0.896197,0.89980996,0.9082892,0.91558075,0.9204428,0.9244893,0.93650395,0.94065475,0.9471156,0.94832736,0.95403713,0.9562573,0.9571029,0.95770687,0.9587161,0.95917255,0.95992744,0.960328,0.9609108,0.96122825,0.9611596,0.96117526,0.9613236,0.9614101,0.961892,0.961942
52,0.0,layer4.2.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,linear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
