,pr_from_layer4.2.conv3_to_layer4.2.conv3,layer_names,pr_from_layer4.2.conv2_to_layer4.2.conv3,pr_from_layer4.2.conv1_to_layer4.2.conv3,pr_from_layer4.1.conv3_to_layer4.2.conv3,pr_from_layer4.1.conv2_to_layer4.2.conv3,pr_from_layer4.1.conv1_to_layer4.2.conv3,pr_from_layer4.0.shortcut.0_to_layer4.2.conv3,pr_from_layer4.0.conv3_to_layer4.2.conv3,pr_from_layer4.0.conv2_to_layer4.2.conv3,pr_from_layer4.0.conv1_to_layer4.2.conv3,pr_from_layer3.5.conv3_to_layer4.2.conv3,pr_from_layer3.5.conv2_to_layer4.2.conv3,pr_from_layer3.5.conv1_to_layer4.2.conv3,pr_from_layer3.4.conv3_to_layer4.2.conv3,pr_from_layer3.4.conv2_to_layer4.2.conv3,pr_from_layer3.4.conv1_to_layer4.2.conv3,pr_from_layer3.3.conv3_to_layer4.2.conv3,pr_from_layer3.3.conv2_to_layer4.2.conv3,pr_from_layer3.3.conv1_to_layer4.2.conv3,pr_from_layer3.2.conv3_to_layer4.2.conv3,pr_from_layer3.2.conv2_to_layer4.2.conv3,pr_from_layer3.2.conv1_to_layer4.2.conv3,pr_from_layer3.1.conv3_to_layer4.2.conv3,pr_from_layer3.1.conv2_to_layer4.2.conv3,pr_from_layer3.1.conv1_to_layer4.2.conv3,pr_from_layer3.0.shortcut.0_to_layer4.2.conv3,pr_from_layer3.0.conv3_to_layer4.2.conv3,pr_from_layer3.0.conv2_to_layer4.2.conv3,pr_from_layer3.0.conv1_to_layer4.2.conv3,pr_from_layer2.3.conv3_to_layer4.2.conv3,pr_from_layer2.3.conv2_to_layer4.2.conv3,pr_from_layer2.3.conv1_to_layer4.2.conv3
35,0.0,layer3.3.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9363725,0.9380595,0.9372575,0.9369744,0.9388631,0.93803406,0.93684727,0.93745255,0.9483253,0.9532437,0.9645793,0.9674954,0.96885,0.97162205,0.97284615
36,0.0,layer3.3.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9762306,0.9760704,0.9763832,0.976223,0.9761925,0.976532,0.97636795,0.97615814,0.97626114,0.97867966,0.9798775,0.9827843,0.98363876,0.984005,0.98493195,0.9854126
37,0.0,layer3.4.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7800865,0.7776413,0.77482986,0.779583,0.77749634,0.77672577,0.78181076,0.7795296,0.7762985,0.7779541,0.80737305,0.8216896,0.8555031,0.8645859,0.8688202,0.8778,0.8818817
38,0.0,layer3.4.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9392022,0.940779,0.939799,0.93877155,0.9405772,0.93974984,0.93944633,0.9413418,0.9405433,0.9393124,0.9399278,0.95125836,0.9562378,0.96778023,0.9707099,0.97196454,0.9746738,0.97591484
39,0.0,layer3.4.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96671677,0.96634674,0.96678925,0.9665375,0.9662056,0.96674347,0.9665184,0.96643066,0.9669876,0.96674347,0.9663811,0.96658325,0.9701958,0.9718895,0.97628784,0.97759247,0.9781723,0.97946167,0.9799957
40,0.0,layer3.5.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83600235,0.8340645,0.8315506,0.8349037,0.83285904,0.8305855,0.83447266,0.8327255,0.83213806,0.8362198,0.8344269,0.8318634,0.83314514,0.8578415,0.8688965,0.89577866,0.9027748,0.90597534,0.91291046,0.91615677
41,0.0,layer3.5.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9587453,0.9593116,0.95874023,0.95806545,0.95896745,0.95840114,0.95780605,0.9588623,0.9583672,0.95818925,0.95936245,0.958842,0.95813155,0.9584656,0.96499467,0.9680617,0.97495353,0.9767151,0.9776306,0.9793125,0.980072
42,0.0,layer3.5.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98399353,0.98373413,0.98386,0.98373413,0.9835777,0.9837799,0.9836502,0.98353195,0.9837532,0.9836502,0.9836006,0.9838791,0.9837494,0.9835892,0.98366547,0.9851227,0.98579025,0.9877014,0.9882698,0.98854065,0.98908234,0.98929214
43,0.0,layer4.0.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5347748,0.53043365,0.52370644,0.52695084,0.5236702,0.51943207,0.52503395,0.5215702,0.51794815,0.52438545,0.5213604,0.52033234,0.527298,0.5242691,0.5198765,0.522068,0.56481934,0.5857601,0.6400833,0.656147,0.66332436,0.6794205,0.6873112
44,0.0,layer4.0.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7829327,0.8105736,0.80768925,0.803179,0.8053224,0.8031514,0.8003409,0.80406314,0.8017714,0.7993164,0.80357826,0.8016366,0.8009427,0.8055759,0.80352527,0.8006278,0.80207527,0.82956696,0.8424064,0.87307614,0.8812866,0.8850263,0.89304566,0.8968713
45,0.0,layer4.0.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.73404217,0.7860813,0.8106022,0.8079672,0.804019,0.8059015,0.8039923,0.80152225,0.80480766,0.8027363,0.80063534,0.80436516,0.80261993,0.8020325,0.8061056,0.80431175,0.8017683,0.8029938,0.8276825,0.83930874,0.86712646,0.87488747,0.8783579,0.88574314,0.8892088
46,0.0,layer4.0.shortcut.0,0.0,0.0,0.0,0.0,0.0,0.6848593,0.7288947,0.78784275,0.81553364,0.81276417,0.8082495,0.81039524,0.80822134,0.8053045,0.80914307,0.8067808,0.80427647,0.8086395,0.8066306,0.80590916,0.81064224,0.80858135,0.8055959,0.80710506,0.8346367,0.8475146,0.8778777,0.88587284,0.8895173,0.8973756,0.9010658
47,0.0,layer4.1.conv1,0.0,0.0,0.0,0.0,0.7563267,0.87821007,0.9007654,0.92802334,0.9397068,0.938509,0.93664074,0.93749905,0.9366331,0.9354296,0.9369755,0.9360342,0.93498516,0.93679714,0.9359703,0.93569183,0.93761635,0.9367771,0.9355726,0.9361744,0.9473572,0.9522848,0.9635134,0.96634865,0.9676409,0.97035503,0.97160435
48,0.0,layer4.1.conv2,0.0,0.0,0.0,0.76924473,0.8112602,0.90804374,0.92619747,0.94783616,0.95711815,0.9561755,0.95470595,0.95537734,0.9546983,0.95375276,0.95499206,0.9542431,0.9534047,0.95483273,0.95419014,0.9539562,0.9554503,0.9548115,0.9538468,0.9543461,0.9630631,0.9669444,0.9756101,0.97774845,0.97867626,0.9806845,0.9816178
49,0.0,layer4.1.conv3,0.0,0.0,0.79328537,0.8733101,0.8900652,0.9314308,0.94013596,0.9517317,0.9572878,0.95669174,0.9557657,0.9562378,0.9557619,0.9551773,0.95596504,0.9554987,0.95497227,0.9558611,0.9554701,0.95530987,0.9562893,0.955843,0.9552536,0.95556927,0.9611225,0.9636612,0.9697914,0.9714327,0.9721823,0.9737892,0.97453594
50,0.0,layer4.2.conv1,0.0,0.66352844,0.7523174,0.92964077,0.9552021,0.9906874,0.9939699,0.9968176,0.9977617,0.99765396,0.99749184,0.99756813,0.99749184,0.99739933,0.9975214,0.99744797,0.9973688,0.9975071,0.9974432,0.9974222,0.9975748,0.99750614,0.9974108,0.99745274,0.99833584,0.9986944,0.999321,0.9994402,0.99949455,0.99963284,0.999671
51,0.0,layer4.2.conv2,0.87764484,0.9654596,0.9725444,0.98734665,0.99008095,0.9954999,0.99646676,0.9976222,0.9981736,0.9981219,0.99803203,0.99807614,0.99803203,0.99797183,0.998049,0.9980041,0.9979485,0.9980388,0.9980011,0.997985,0.99807954,0.9980376,0.9979778,0.9980109,0.99850297,0.9987136,0.9991252,0.9992146,0.9992608,0.9993587,0.99940366
52,0.8999996,layer4.2.conv3,0.95029926,0.98918724,0.9911728,0.99471855,0.99538803,0.9969797,0.997303,0.9977808,0.99798965,0.99796486,0.9979391,0.9979534,0.9979391,0.9979172,0.9979458,0.9979267,0.9979143,0.9979429,0.9979248,0.997921,0.99795437,0.997942,0.9979191,0.9979296,0.99811554,0.99822044,0.9984703,0.9985323,0.99855804,0.9986248,0.9986534
53,0.0,linear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
