,pr_from_layer4.2.conv3_to_layer4.2.conv3,layer_names,pr_from_layer4.2.conv2_to_layer4.2.conv3,pr_from_layer4.2.conv1_to_layer4.2.conv3,pr_from_layer4.1.conv3_to_layer4.2.conv3,pr_from_layer4.1.conv2_to_layer4.2.conv3,pr_from_layer4.1.conv1_to_layer4.2.conv3,pr_from_layer4.0.shortcut.0_to_layer4.2.conv3,pr_from_layer4.0.conv3_to_layer4.2.conv3,pr_from_layer4.0.conv2_to_layer4.2.conv3,pr_from_layer4.0.conv1_to_layer4.2.conv3,pr_from_layer3.5.conv3_to_layer4.2.conv3,pr_from_layer3.5.conv2_to_layer4.2.conv3,pr_from_layer3.5.conv1_to_layer4.2.conv3,pr_from_layer3.4.conv3_to_layer4.2.conv3,pr_from_layer3.4.conv2_to_layer4.2.conv3,pr_from_layer3.4.conv1_to_layer4.2.conv3,pr_from_layer3.3.conv3_to_layer4.2.conv3,pr_from_layer3.3.conv2_to_layer4.2.conv3,pr_from_layer3.3.conv1_to_layer4.2.conv3,pr_from_layer3.2.conv3_to_layer4.2.conv3,pr_from_layer3.2.conv2_to_layer4.2.conv3,pr_from_layer3.2.conv1_to_layer4.2.conv3,pr_from_layer3.1.conv3_to_layer4.2.conv3,pr_from_layer3.1.conv2_to_layer4.2.conv3,pr_from_layer3.1.conv1_to_layer4.2.conv3,pr_from_layer3.0.shortcut.0_to_layer4.2.conv3,pr_from_layer3.0.conv3_to_layer4.2.conv3,pr_from_layer3.0.conv2_to_layer4.2.conv3,pr_from_layer3.0.conv1_to_layer4.2.conv3,pr_from_layer2.3.conv3_to_layer4.2.conv3,pr_from_layer2.3.conv2_to_layer4.2.conv3,pr_from_layer2.3.conv1_to_layer4.2.conv3
35,0.0,layer3.3.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7657386,0.7760654,0.7756466,0.7762536,0.7826216,0.7991689,0.8360765,0.8490414,0.87227035,0.88602704,0.912952,0.9194709,0.9223243,0.92851424,0.9313083
36,0.0,layer3.3.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8471489,0.8515854,0.85567474,0.8555145,0.8557625,0.85835266,0.86556244,0.8810806,0.8868294,0.8979683,0.9048271,0.9194641,0.9230423,0.924675,0.92855835,0.9302826
37,0.0,layer3.4.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53398895,0.5365486,0.5509186,0.56461334,0.56404877,0.5648346,0.5731468,0.59633255,0.65005875,0.6698265,0.7077141,0.7305336,0.7792969,0.7917328,0.7975769,0.8097801,0.8159447
38,0.0,layer3.4.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7933214,0.8062236,0.80797493,0.81811017,0.82748413,0.8270772,0.82763505,0.8333096,0.8480564,0.87938607,0.8901435,0.9091271,0.9197201,0.94019914,0.94500566,0.947052,0.95143807,0.9534336
39,0.0,layer3.4.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86841965,0.8722534,0.8780441,0.87885666,0.8832207,0.8874588,0.88729095,0.8875351,0.8902054,0.8972969,0.9119797,0.9170952,0.9273796,0.9333496,0.94597244,0.9491768,0.9506149,0.95344925,0.95487213
40,0.0,layer3.5.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5589638,0.5605049,0.57237244,0.5899048,0.5923042,0.6065254,0.6196747,0.6190529,0.61992264,0.6280403,0.649807,0.6997757,0.718132,0.7531395,0.77350616,0.81648254,0.8273163,0.8323555,0.84321594,0.8481941
41,0.0,layer3.5.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88940597,0.897227,0.8978492,0.9030304,0.9100545,0.9109497,0.9161784,0.9211765,0.9209832,0.92126125,0.9240926,0.9316491,0.94734025,0.9524299,0.9614122,0.96640015,0.9757809,0.9778764,0.9788005,0.9808333,0.9816691
42,0.0,layer3.5.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9436836,0.9438591,0.9460907,0.94628143,0.94815826,0.9505615,0.9509468,0.9528198,0.954586,0.9545288,0.95462036,0.9556351,0.9587059,0.96507263,0.96736145,0.97143555,0.9737587,0.9790268,0.9803772,0.9810486,0.98233795,0.9827614
43,0.0,layer4.0.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37225533,0.37003708,0.37127686,0.3873253,0.3888092,0.39987373,0.41609764,0.4184265,0.4322033,0.44530487,0.44468307,0.44553566,0.45355988,0.4757557,0.52890587,0.5487423,0.588768,0.61315536,0.66846275,0.6832447,0.6899204,0.70451546,0.7113266
44,0.0,layer4.0.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7295922,0.7778871,0.7760616,0.77704877,0.79064435,0.7918129,0.80076516,0.8133189,0.8150618,0.82477355,0.8338021,0.83338207,0.83396065,0.83923846,0.85330117,0.8835182,0.8936793,0.9120666,0.9224417,0.94264305,0.9474949,0.949596,0.9538922,0.9559093
45,0.0,layer4.0.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.7179222,0.8013563,0.8371973,0.8358278,0.8365879,0.8464174,0.84731865,0.8538971,0.8629055,0.86415577,0.8710861,0.8775158,0.8772249,0.8776579,0.8815422,0.891448,0.91270065,0.9198389,0.93243694,0.9395428,0.9533558,0.95664215,0.9581032,0.96120834,0.9626627
46,0.0,layer4.0.shortcut.0,0.0,0.0,0.0,0.0,0.0,0.65267706,0.7059536,0.80014277,0.8396239,0.8382125,0.83896637,0.84966564,0.8506255,0.8575573,0.8673358,0.86865616,0.8760333,0.8827629,0.8824301,0.8828778,0.88677406,0.8971267,0.91862917,0.92570114,0.9381738,0.94505215,0.95827484,0.96145105,0.96281004,0.9656582,0.96698284
47,0.0,layer4.1.conv1,0.0,0.0,0.0,0.0,0.78466606,0.90659523,0.9259615,0.9549942,0.9655838,0.9651718,0.9653902,0.9681387,0.9683714,0.97005844,0.97241306,0.97274685,0.97451687,0.9760742,0.975996,0.9760952,0.9770107,0.9793873,0.9841013,0.9855795,0.9882593,0.9897337,0.99238205,0.99298096,0.99327755,0.9938631,0.9941187
48,0.0,layer4.1.conv2,0.0,0.0,0.0,0.8320622,0.8564326,0.9390424,0.9521239,0.9716793,0.9788407,0.9785817,0.97871906,0.98055226,0.9807197,0.9819124,0.9834934,0.98370576,0.98486793,0.9859356,0.9858911,0.9859551,0.98656887,0.9881537,0.9912338,0.99218917,0.9938867,0.99478364,0.9963324,0.99670494,0.9968639,0.9971695,0.9973123
49,0.0,layer4.1.conv3,0.0,0.0,0.8898115,0.913723,0.9237013,0.959177,0.965456,0.97581387,0.9800453,0.97988224,0.97997,0.98116875,0.9812765,0.98204327,0.983058,0.983202,0.9840174,0.98474216,0.98470306,0.9847536,0.9851656,0.9863243,0.9888239,0.9896517,0.991127,0.9919796,0.9936619,0.99406815,0.99425125,0.9946537,0.99482346
50,0.0,layer4.2.conv1,0.0,0.7884493,0.7938423,0.86108303,0.88697624,0.9621582,0.97194576,0.9850502,0.98939896,0.9892349,0.9893217,0.9904032,0.99048805,0.9910841,0.9919815,0.9920931,0.99271774,0.9932108,0.9931927,0.9932213,0.9935417,0.99435234,0.99582386,0.9962921,0.9970865,0.9974661,0.9981632,0.99832344,0.9983969,0.99855614,0.99863243
51,0.0,layer4.2.conv2,0.8739963,0.91826713,0.9201478,0.9447136,0.95447797,0.9843619,0.9883859,0.9939554,0.9957733,0.9957059,0.9957394,0.9961925,0.9962353,0.99652016,0.99689823,0.9969504,0.99721694,0.99745053,0.99743736,0.9974539,0.9975823,0.9979125,0.99855,0.99874157,0.99905014,0.99920696,0.9994884,0.9995452,0.99956936,0.99961513,0.9996334
52,0.8999996,layer4.2.conv3,0.9585085,0.97044945,0.971014,0.97744846,0.9801073,0.98905563,0.99066067,0.9932394,0.9942713,0.99423313,0.99426174,0.9945488,0.99457073,0.9947767,0.99504185,0.99506474,0.9952793,0.99547863,0.9954691,0.99548435,0.99559116,0.9959097,0.99654293,0.9967489,0.99718475,0.99742985,0.99790573,0.9980097,0.9980669,0.9981718,0.9982233
53,0.0,linear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
