,layer_name,n,sparsity,variance_entropy,variance_entropy_norm,variance_entropy_clean,variance_entropy_clean_norm,orthogonality,solution_name
11,features.37,262144.0,0.0,0.9143043756484985,0.9611152662845629,0.9143043756484985,0.9611152662845629,0.9651486277580261,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_86.01.pth
12,features.40,262144.0,0.0,0.9106153249740601,0.9572373422411771,0.9106153249740601,0.9572373422411771,0.9640915989875793,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_86.01.pth
13,features.43,262144.0,0.0,0.9065415859222412,0.9529550344038275,0.9065415859222412,0.9529550344038275,0.9620489478111267,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_86.01.pth
14,features.46,262144.0,0.0,0.8861145377159119,0.9314821546942572,0.8861145377159119,0.9314821546942572,0.9545609354972839,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_86.01.pth
15,features.49,262144.0,0.0,0.8714025616645813,0.9160169494991957,0.8714025616645813,0.9160169494991957,0.9527073502540588,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_86.01.pth
0,features.0,192.0,0.0,0.9078159928321838,0.9659866573283954,0.9078159928321838,0.9659866573283954,0.8260590434074402,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_85.91.pth
1,features.4,4096.0,0.0,0.8339114189147949,0.8768179629815624,0.8339114189147949,0.8768179629815624,0.9349376559257507,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_85.91.pth
2,features.8,8192.0,0.0,0.8869065046310425,0.9324066687360825,0.8869065046310425,0.9324066687360825,0.9483347535133362,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_85.91.pth
3,features.11,16384.0,0.0,0.8941791653633118,0.9399972037011874,0.8941791653633118,0.9399972037011874,0.9320201873779297,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_85.91.pth
4,features.15,32768.0,0.0,0.9023538827896118,0.9485678563192966,0.9023538827896118,0.9485678563192966,0.9608438014984131,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_85.91.pth
5,features.18,65536.0,0.0,0.9181723594665527,0.9651868670298193,0.9181723594665527,0.9651868670298193,0.9668608903884888,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_85.91.pth
6,features.21,65536.0,0.0,0.9166805148124695,0.9636186332957888,0.9166805148124695,0.9636186332957888,0.9616186022758484,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_85.91.pth
7,features.24,65536.0,0.0,0.9029830694198608,0.9492198177918185,0.9029830694198608,0.9492198177918185,0.9582793712615967,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_85.91.pth
8,features.28,131072.0,0.0,0.7845081686973572,0.8246750963656208,0.7845081686973572,0.8246750963656208,0.9515883326530457,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_85.91.pth
9,features.31,262144.0,0.0,0.8739310503005981,0.9186748926234196,0.8739310503005981,0.9186748926234196,0.9587106704711914,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_85.91.pth
10,features.34,262144.0,0.0,0.9101750254631042,0.9567745001144323,0.9101750254631042,0.9567745001144323,0.9641995429992676,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_85.91.pth
11,features.37,262144.0,0.0,0.9141030311584473,0.960903613285491,0.9141030311584473,0.960903613285491,0.9647430777549744,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_85.91.pth
12,features.40,262144.0,0.0,0.9114105105400085,0.9580732400092701,0.9114105105400085,0.9580732400092701,0.9635764360427856,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_85.91.pth
13,features.43,262144.0,0.0,0.9062828421592712,0.9526830433828176,0.9062828421592712,0.9526830433828176,0.9617083668708801,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_85.91.pth
14,features.46,262144.0,0.0,0.8828648924827576,0.9280661329330377,0.8828648924827576,0.9280661329330377,0.9526475071907043,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_85.91.pth
15,features.49,262144.0,0.0,0.8710577487945557,0.9156544827734316,0.8710577487945557,0.9156544827734316,0.9516432285308838,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_85.91.pth
0,features.0,192.0,0.0,0.9147127270698547,0.9733253177015682,0.9147127270698547,0.9733253177015682,0.8289270401000977,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_86.15.pth
1,features.4,4096.0,0.0,0.8395385146141052,0.8827345849112541,0.8395385146141052,0.8827345849112541,0.937599241733551,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_86.15.pth
2,features.8,8192.0,0.0,0.88546222448349,0.9308882939873695,0.88546222448349,0.9308882939873695,0.9457483887672424,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_86.15.pth
3,features.11,16384.0,0.0,0.8960883617401123,0.942004227936403,0.8960883617401123,0.942004227936403,0.9283381700515747,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_86.15.pth
4,features.15,32768.0,0.0,0.9053384065628052,0.9517052322110254,0.9053384065628052,0.9517052322110254,0.961064338684082,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_86.15.pth
5,features.18,65536.0,0.0,0.9175406098365784,0.9645227690096432,0.9175406098365784,0.9645227690096432,0.9668333530426025,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_86.15.pth
6,features.21,65536.0,0.0,0.9161932468414307,0.9631064150379399,0.9161932468414307,0.9631064150379399,0.9622443318367004,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_86.15.pth
7,features.24,65536.0,0.0,0.903048038482666,0.9492881135595317,0.903048038482666,0.9492881135595317,0.9598672986030579,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_86.15.pth
8,features.28,131072.0,0.0,0.7598799467086792,0.7987859059757344,0.7598799467086792,0.7987859059757344,0.951850175857544,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_86.15.pth
9,features.31,262144.0,0.0,0.8660928010940552,0.9104353378602611,0.8660928010940552,0.9104353378602611,0.9579196572303772,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_86.15.pth
10,features.34,262144.0,0.0,0.9101128578186035,0.9567091495880758,0.9101128578186035,0.9567091495880758,0.9644277691841125,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_86.15.pth
11,features.37,262144.0,0.0,0.9150551557540894,0.9619044851052585,0.9150551557540894,0.9619044851052585,0.9651739597320557,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_86.15.pth
12,features.40,262144.0,0.0,0.912293016910553,0.9590009292645272,0.912293016910553,0.9590009292645272,0.9641593098640442,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_86.15.pth
13,features.43,262144.0,0.0,0.9076142311096191,0.9540825972727729,0.9076142311096191,0.9540825972727729,0.9625686407089233,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_86.15.pth
14,features.46,262144.0,0.0,0.8834525942802429,0.92868392410262,0.8834525942802429,0.92868392410262,0.9533690214157104,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_86.15.pth
15,features.49,262144.0,0.0,0.8701284527778625,0.9146776083185679,0.8701284527778625,0.9146776083185679,0.9520014524459839,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_86.15.pth
