,pr_from_layer4.2.conv3_to_layer4.2.conv3,layer_names,pr_from_layer4.2.conv2_to_layer4.2.conv3,pr_from_layer4.2.conv1_to_layer4.2.conv3,pr_from_layer4.1.conv3_to_layer4.2.conv3,pr_from_layer4.1.conv2_to_layer4.2.conv3,pr_from_layer4.1.conv1_to_layer4.2.conv3,pr_from_layer4.0.shortcut.0_to_layer4.2.conv3,pr_from_layer4.0.conv3_to_layer4.2.conv3,pr_from_layer4.0.conv2_to_layer4.2.conv3,pr_from_layer4.0.conv1_to_layer4.2.conv3,pr_from_layer3.5.conv3_to_layer4.2.conv3,pr_from_layer3.5.conv2_to_layer4.2.conv3,pr_from_layer3.5.conv1_to_layer4.2.conv3,pr_from_layer3.4.conv3_to_layer4.2.conv3,pr_from_layer3.4.conv2_to_layer4.2.conv3,pr_from_layer3.4.conv1_to_layer4.2.conv3,pr_from_layer3.3.conv3_to_layer4.2.conv3,pr_from_layer3.3.conv2_to_layer4.2.conv3,pr_from_layer3.3.conv1_to_layer4.2.conv3,pr_from_layer3.2.conv3_to_layer4.2.conv3,pr_from_layer3.2.conv2_to_layer4.2.conv3,pr_from_layer3.2.conv1_to_layer4.2.conv3,pr_from_layer3.1.conv3_to_layer4.2.conv3,pr_from_layer3.1.conv2_to_layer4.2.conv3,pr_from_layer3.1.conv1_to_layer4.2.conv3,pr_from_layer3.0.shortcut.0_to_layer4.2.conv3,pr_from_layer3.0.conv3_to_layer4.2.conv3,pr_from_layer3.0.conv2_to_layer4.2.conv3,pr_from_layer3.0.conv1_to_layer4.2.conv3,pr_from_layer2.3.conv3_to_layer4.2.conv3,pr_from_layer2.3.conv2_to_layer4.2.conv3,pr_from_layer2.3.conv1_to_layer4.2.conv3
35,0.0,layer3.3.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5847812,0.5989227,0.61415946,0.6469896,0.6596561,0.6737993,0.69428337,0.69903225,0.71139693,0.72288513,0.7402208,0.7460887,0.74747044,0.75140214,0.75364006
36,0.0,layer3.3.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5869026,0.6121826,0.625412,0.63884354,0.6686783,0.6796036,0.69203186,0.7100487,0.71419525,0.7252655,0.73529434,0.75061035,0.7556648,0.7569542,0.7604866,0.76231766
37,0.0,layer3.4.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5987358,0.6113205,0.63920975,0.6532936,0.6679268,0.6993103,0.71144867,0.72483826,0.7439995,0.74845886,0.7596779,0.7700958,0.78557587,0.791008,0.7921715,0.79579544,0.79787445
38,0.0,layer3.4.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8017578,0.81066215,0.8197106,0.83921814,0.848665,0.8583238,0.8775109,0.88457406,0.89215595,0.90248954,0.9049089,0.91064113,0.91609025,0.9237247,0.9263119,0.9269511,0.9286702,0.9295976
39,0.0,layer3.4.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80815506,0.81359863,0.8206787,0.82759094,0.84332657,0.8507576,0.85882187,0.8748474,0.8808899,0.88721085,0.8964844,0.8987427,0.90402985,0.90904236,0.91625977,0.9185829,0.91910934,0.92074203,0.9215393
40,0.0,layer3.5.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5203781,0.5241852,0.533062,0.5444374,0.5568733,0.58501816,0.5993805,0.6145706,0.6468544,0.65922165,0.67282104,0.69275284,0.6976509,0.70962906,0.7207489,0.7380142,0.74370575,0.74510956,0.7489128,0.7509842
41,0.0,layer3.5.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75394356,0.7671577,0.77015007,0.77768284,0.7871433,0.79655117,0.8180508,0.8283183,0.8387587,0.85998875,0.86815387,0.8768802,0.8885329,0.89113533,0.8977034,0.9036984,0.9126129,0.91554767,0.9162547,0.918296,0.919437
42,0.0,layer3.5.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83584595,0.8429451,0.8509598,0.8527107,0.85672,0.86231613,0.8676834,0.87984085,0.88596344,0.8919754,0.90423965,0.9088936,0.9139328,0.9210205,0.92258453,0.9267006,0.9303169,0.93553925,0.9375,0.93795776,0.93917465,0.93984604
43,0.0,layer4.0.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48064995,0.48329353,0.49686623,0.512064,0.51586914,0.52454567,0.53626823,0.54831314,0.57580376,0.5895157,0.6038971,0.63515663,0.6474266,0.6612034,0.6806145,0.68540955,0.6969776,0.70773697,0.7243023,0.72997093,0.7312832,0.7352047,0.7372875
44,0.0,layer4.0.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78534573,0.8153606,0.8175223,0.8283043,0.8397789,0.8424695,0.8488384,0.85685474,0.8649055,0.882484,0.8908908,0.8991826,0.9156363,0.9214681,0.9278179,0.93627125,0.93824893,0.9429919,0.9472088,0.95322585,0.9551871,0.95562404,0.95693463,0.9576615
45,0.0,layer4.0.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.86208916,0.8909464,0.9068413,0.9079361,0.9136238,0.91944695,0.92079353,0.9239178,0.9279432,0.93186665,0.94034004,0.9442034,0.9481716,0.95587444,0.9584751,0.9613781,0.9652071,0.9660578,0.9682274,0.9701252,0.97295666,0.97388744,0.9740963,0.9746876,0.97500896
46,0.0,layer4.0.shortcut.0,0.0,0.0,0.0,0.0,0.0,0.9087415,0.9123087,0.9333997,0.94457006,0.94533587,0.94919443,0.9532542,0.95416164,0.95628786,0.95884943,0.96140575,0.9668584,0.96940184,0.9718213,0.97652626,0.978168,0.9799366,0.98226404,0.98273754,0.98396873,0.98510456,0.98667145,0.987195,0.9873133,0.9876528,0.987823
47,0.0,layer4.1.conv1,0.0,0.0,0.0,0.0,0.87399006,0.87160206,0.8757057,0.9008589,0.9149275,0.9158869,0.9208002,0.92583275,0.9270134,0.92978954,0.9333477,0.93682766,0.94445324,0.9479828,0.95156956,0.95836735,0.96091175,0.9635258,0.96714497,0.96794605,0.9699726,0.97173214,0.9742937,0.97518444,0.9753618,0.9759426,0.97624683
48,0.0,layer4.1.conv2,0.0,0.0,0.0,0.79440093,0.8010517,0.79718316,0.80399024,0.846461,0.870828,0.87253314,0.88107044,0.8902516,0.89237213,0.8973634,0.90362716,0.9098354,0.9230868,0.92913693,0.93528026,0.9472355,0.95148385,0.95598054,0.9619094,0.9632623,0.9665307,0.9693875,0.9733802,0.9746615,0.9749591,0.97579616,0.9762425
49,0.0,layer4.1.conv3,0.0,0.0,0.7780895,0.86720467,0.8717413,0.8691282,0.873826,0.9018955,0.9174099,0.9184675,0.9238453,0.9295645,0.93086433,0.93376255,0.93759346,0.9413452,0.9491701,0.9527569,0.9563761,0.9634104,0.9658489,0.9683876,0.9719553,0.97272205,0.9745922,0.97630215,0.9787512,0.9795294,0.9797106,0.980237,0.98048687
50,0.0,layer4.2.conv1,0.0,0.8783083,0.9111891,0.9530096,0.9548769,0.9537649,0.9557352,0.9667673,0.972661,0.9730711,0.97506523,0.97709656,0.977561,0.97858715,0.97988415,0.98116493,0.9839363,0.9851589,0.9863329,0.9887104,0.9895191,0.99040127,0.9914732,0.991745,0.992363,0.992877,0.9935837,0.9938278,0.9938879,0.9940357,0.99411297
51,0.0,layer4.2.conv2,0.9063407,0.9132741,0.94107944,0.97275966,0.9740838,0.97331834,0.97464454,0.9822133,0.9859352,0.98619926,0.9873645,0.9886093,0.9888806,0.9895198,0.9903548,0.9910935,0.9926478,0.9933285,0.9939796,0.99518627,0.99558514,0.996045,0.99662566,0.9967545,0.9970466,0.99730384,0.9976425,0.9977493,0.9977782,0.9978515,0.9978816
52,0.8999996,layer4.2.conv3,0.8857336,0.8918247,0.918293,0.9536743,0.9553366,0.9543934,0.95609856,0.9661875,0.9714165,0.97178555,0.9736004,0.97546864,0.97591305,0.97694016,0.97820854,0.97945976,0.98219204,0.9834547,0.98466396,0.987072,0.98795414,0.9888172,0.99003506,0.9903269,0.9910259,0.99160576,0.9923887,0.99266624,0.99272823,0.9929037,0.99300385
53,0.0,linear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
