,pr_from_layer4.2.conv3_to_layer4.2.conv3,layer_names,pr_from_layer4.2.conv2_to_layer4.2.conv3,pr_from_layer4.2.conv1_to_layer4.2.conv3,pr_from_layer4.1.conv3_to_layer4.2.conv3,pr_from_layer4.1.conv2_to_layer4.2.conv3,pr_from_layer4.1.conv1_to_layer4.2.conv3,pr_from_layer4.0.shortcut.0_to_layer4.2.conv3,pr_from_layer4.0.conv3_to_layer4.2.conv3,pr_from_layer4.0.conv2_to_layer4.2.conv3,pr_from_layer4.0.conv1_to_layer4.2.conv3,pr_from_layer3.5.conv3_to_layer4.2.conv3,pr_from_layer3.5.conv2_to_layer4.2.conv3,pr_from_layer3.5.conv1_to_layer4.2.conv3,pr_from_layer3.4.conv3_to_layer4.2.conv3,pr_from_layer3.4.conv2_to_layer4.2.conv3,pr_from_layer3.4.conv1_to_layer4.2.conv3,pr_from_layer3.3.conv3_to_layer4.2.conv3,pr_from_layer3.3.conv2_to_layer4.2.conv3,pr_from_layer3.3.conv1_to_layer4.2.conv3,pr_from_layer3.2.conv3_to_layer4.2.conv3,pr_from_layer3.2.conv2_to_layer4.2.conv3,pr_from_layer3.2.conv1_to_layer4.2.conv3,pr_from_layer3.1.conv3_to_layer4.2.conv3,pr_from_layer3.1.conv2_to_layer4.2.conv3,pr_from_layer3.1.conv1_to_layer4.2.conv3,pr_from_layer3.0.shortcut.0_to_layer4.2.conv3,pr_from_layer3.0.conv3_to_layer4.2.conv3,pr_from_layer3.0.conv2_to_layer4.2.conv3,pr_from_layer3.0.conv1_to_layer4.2.conv3,pr_from_layer2.3.conv3_to_layer4.2.conv3,pr_from_layer2.3.conv2_to_layer4.2.conv3,pr_from_layer2.3.conv1_to_layer4.2.conv3
35,0.0,layer3.3.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8904148,0.8952518,0.89496017,0.8968082,0.9021454,0.9081082,0.92280746,0.92814636,0.94141984,0.94802177,0.96198696,0.9653676,0.966941,0.9704437,0.9718933
36,0.0,layer3.3.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95189667,0.9520035,0.95306015,0.9529877,0.953434,0.95482635,0.95637894,0.96017456,0.96181107,0.96627045,0.96838,0.9734268,0.9747963,0.97546005,0.9770546,0.9777489
37,0.0,layer3.4.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72763824,0.7256813,0.72655106,0.73545074,0.73492813,0.7384758,0.7485428,0.76010513,0.789402,0.80000687,0.828598,0.84339905,0.87755203,0.8859596,0.8898964,0.8986168,0.9025421
38,0.0,layer3.4.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94765896,0.94999015,0.9493137,0.94957477,0.9527028,0.95251465,0.953654,0.9570889,0.96061707,0.9689399,0.9718136,0.97866315,0.98187596,0.9882931,0.98973423,0.9903819,0.9916721,0.9922316
39,0.0,layer3.4.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9698372,0.96941376,0.9701233,0.9698677,0.9699898,0.97086334,0.9708061,0.9711304,0.9722824,0.9735222,0.9768486,0.9782028,0.9814453,0.98319626,0.987339,0.9883957,0.98882675,0.98988724,0.9903259
40,0.0,layer3.5.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78419495,0.7817726,0.77806854,0.7838669,0.78214264,0.78284454,0.790226,0.7897682,0.7925987,0.80122757,0.8108673,0.83488846,0.8438225,0.86706924,0.87903214,0.9044342,0.91054916,0.9135437,0.9198952,0.922699
41,0.0,layer3.5.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583486,0.95932853,0.9587758,0.95785356,0.95925564,0.958864,0.95902336,0.9607493,0.9606323,0.9613563,0.96332467,0.9655338,0.9709456,0.97278,0.9774882,0.97968376,0.9844157,0.9855228,0.98598397,0.98715377,0.9876302
42,0.0,layer3.5.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9850464,0.98489,0.98503494,0.9849396,0.9848137,0.98500824,0.9849472,0.9849777,0.98529434,0.9852638,0.9854164,0.9858055,0.98617935,0.9872589,0.98776245,0.9889946,0.98973083,0.9911461,0.99152756,0.9917183,0.9921379,0.9923096
43,0.0,layer4.0.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48618317,0.4816532,0.47473145,0.4807148,0.47720337,0.47201347,0.48017883,0.4777546,0.478714,0.48973083,0.48905754,0.49336624,0.5060234,0.52083015,0.5606022,0.57575226,0.61902046,0.6432457,0.7006836,0.7159233,0.72311974,0.7403469,0.7481823
44,0.0,layer4.0.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77928543,0.8144705,0.81127715,0.80635154,0.8106105,0.8081309,0.8042891,0.8102591,0.8085365,0.80925494,0.8169166,0.8164448,0.8194487,0.82815766,0.83808094,0.86264926,0.87153286,0.8943837,0.9058244,0.9303496,0.9361598,0.93891865,0.9451099,0.94779164
45,0.0,layer4.0.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.6651192,0.73573875,0.7706051,0.7673645,0.7624016,0.76668835,0.76418686,0.76035404,0.76631546,0.76462936,0.76532555,0.7731781,0.77270985,0.7757368,0.7847767,0.79508686,0.82129383,0.83110714,0.85681915,0.87008667,0.89964294,0.9070349,0.9104605,0.9182186,0.9215832
46,0.0,layer4.0.shortcut.0,0.0,0.0,0.0,0.0,0.0,0.5624447,0.65089846,0.73141956,0.77007294,0.76647425,0.760911,0.76573706,0.7629266,0.75867844,0.76532745,0.7633858,0.7641897,0.7728677,0.77231884,0.7757144,0.78560066,0.79678106,0.82464457,0.8348794,0.8618064,0.8756008,0.90527344,0.9124675,0.91590405,0.92363167,0.9270792
47,0.0,layer4.1.conv1,0.0,0.0,0.0,0.0,0.71512794,0.9452896,0.9644213,0.9773817,0.9824085,0.98195934,0.98129845,0.9818754,0.9815464,0.9810543,0.9818163,0.98160744,0.98169136,0.9827633,0.98268986,0.98310757,0.98423576,0.98541737,0.9883146,0.9892769,0.9916363,0.99272156,0.99489975,0.99544334,0.99569607,0.9961939,0.99640274
48,0.0,layer4.1.conv2,0.0,0.0,0.0,0.8643019,0.89869267,0.97832614,0.9852371,0.9902081,0.9921506,0.9919722,0.9916899,0.99192894,0.99179417,0.9915691,0.9919044,0.99181324,0.991851,0.9922748,0.9922477,0.99242234,0.9928729,0.99338955,0.99457043,0.99499553,0.9960353,0.99652314,0.9974696,0.9977027,0.99780357,0.99804306,0.99813676
49,0.0,layer4.1.conv3,0.0,0.0,0.9199896,0.92957115,0.94174385,0.9759073,0.98082256,0.9850197,0.9869728,0.986804,0.98652554,0.9867611,0.98661995,0.9864111,0.9867382,0.98664284,0.98668575,0.9870968,0.98707676,0.98723793,0.98773575,0.9882984,0.9896908,0.9901781,0.99145126,0.9921427,0.99372196,0.99410534,0.99428177,0.99469566,0.9948759
50,0.0,layer4.2.conv1,0.0,0.63266087,0.61424065,0.6791582,0.76587963,0.96686554,0.9812269,0.98986626,0.99282837,0.9925833,0.9921732,0.99252796,0.992321,0.99202347,0.9925022,0.9923496,0.9924164,0.9930029,0.9929714,0.9932051,0.9938507,0.99454975,0.996048,0.99651146,0.9975462,0.99803925,0.9988222,0.9990101,0.99907684,0.99923325,0.99928665
51,0.0,layer4.2.conv2,0.8800846,0.9783656,0.97775525,0.9800419,0.9834561,0.99564147,0.9971305,0.9981893,0.9986131,0.998575,0.99852204,0.99856865,0.9985432,0.9984898,0.9985635,0.99854577,0.9985521,0.9986407,0.9986356,0.99867034,0.9987759,0.99887764,0.9991226,0.99920315,0.9993939,0.99948543,0.9996541,0.9996914,0.99970925,0.9997516,0.999769
52,0.8999996,layer4.2.conv3,0.9448099,0.9910164,0.9908209,0.99149704,0.9924135,0.9956207,0.9962864,0.99686813,0.99717045,0.99714756,0.9971018,0.9971428,0.99711895,0.9970856,0.997138,0.99712276,0.99712753,0.99719524,0.9971905,0.99722385,0.99730206,0.99739456,0.9976177,0.99769497,0.99789524,0.99802494,0.9983301,0.9984102,0.9984379,0.9985113,0.9985409
53,0.0,linear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
