,pr_from_layer4.2.conv3_to_layer4.2.conv3,layer_names,pr_from_layer4.2.conv2_to_layer4.2.conv3,pr_from_layer4.2.conv1_to_layer4.2.conv3,pr_from_layer4.1.conv3_to_layer4.2.conv3,pr_from_layer4.1.conv2_to_layer4.2.conv3,pr_from_layer4.1.conv1_to_layer4.2.conv3,pr_from_layer4.0.shortcut.0_to_layer4.2.conv3,pr_from_layer4.0.conv3_to_layer4.2.conv3,pr_from_layer4.0.conv2_to_layer4.2.conv3,pr_from_layer4.0.conv1_to_layer4.2.conv3,pr_from_layer3.5.conv3_to_layer4.2.conv3,pr_from_layer3.5.conv2_to_layer4.2.conv3,pr_from_layer3.5.conv1_to_layer4.2.conv3,pr_from_layer3.4.conv3_to_layer4.2.conv3,pr_from_layer3.4.conv2_to_layer4.2.conv3,pr_from_layer3.4.conv1_to_layer4.2.conv3,pr_from_layer3.3.conv3_to_layer4.2.conv3,pr_from_layer3.3.conv2_to_layer4.2.conv3,pr_from_layer3.3.conv1_to_layer4.2.conv3,pr_from_layer3.2.conv3_to_layer4.2.conv3,pr_from_layer3.2.conv2_to_layer4.2.conv3,pr_from_layer3.2.conv1_to_layer4.2.conv3,pr_from_layer3.1.conv3_to_layer4.2.conv3,pr_from_layer3.1.conv2_to_layer4.2.conv3,pr_from_layer3.1.conv1_to_layer4.2.conv3,pr_from_layer3.0.shortcut.0_to_layer4.2.conv3,pr_from_layer3.0.conv3_to_layer4.2.conv3,pr_from_layer3.0.conv2_to_layer4.2.conv3,pr_from_layer3.0.conv1_to_layer4.2.conv3,pr_from_layer2.3.conv3_to_layer4.2.conv3,pr_from_layer2.3.conv2_to_layer4.2.conv3,pr_from_layer2.3.conv1_to_layer4.2.conv3
35,0.0,layer3.3.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9347755,0.9373966,0.9369676,0.93673366,0.93869185,0.94200474,0.9495595,0.9529351,0.9613851,0.9658729,0.97521126,0.97739154,0.9783376,0.98055524,0.9815657
36,0.0,layer3.3.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98065186,0.9805031,0.98093414,0.98088074,0.9808464,0.9811592,0.9816742,0.9828415,0.9834213,0.98506165,0.9860687,0.9883423,0.9889717,0.9892235,0.9898529,0.9901085
37,0.0,layer3.4.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6587639,0.6556473,0.65281296,0.661541,0.65999985,0.65909195,0.66609573,0.6778641,0.7047539,0.71733856,0.75191116,0.77150345,0.8154526,0.8262596,0.83153915,0.84339905,0.8490486
38,0.0,layer3.4.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89408875,0.89863926,0.89719814,0.8957435,0.8999278,0.89921737,0.89877486,0.9019589,0.90707904,0.91867745,0.9239434,0.937639,0.9448005,0.95969474,0.96340775,0.9650862,0.96870255,0.97031486
39,0.0,layer3.4.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.955925,0.95596695,0.95698166,0.9566574,0.95635605,0.95731354,0.95713806,0.95700455,0.9577637,0.95877457,0.9613838,0.9626541,0.9662056,0.96801376,0.9726372,0.9739342,0.974514,0.97597504,0.97657776
40,0.0,layer3.5.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.686409,0.6840782,0.684597,0.6942673,0.69122696,0.68805313,0.69673157,0.6954117,0.6945915,0.7013359,0.7122536,0.7387924,0.7509842,0.78352356,0.800869,0.84173965,0.85149765,0.8562355,0.8671341,0.87216187
41,0.0,layer3.5.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9326494,0.9355079,0.93478394,0.93498063,0.93792725,0.93698627,0.93608093,0.9387936,0.9383019,0.93801713,0.94022286,0.9435306,0.9508565,0.95402527,0.96246,0.966607,0.97561985,0.97765267,0.97855294,0.9806332,0.98159957
42,0.0,layer3.5.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9808464,0.9806671,0.981163,0.9810066,0.98104095,0.9816475,0.98147583,0.9812622,0.98181915,0.98171616,0.98166275,0.9820061,0.9825592,0.98402405,0.98479843,0.9866257,0.9875984,0.9898453,0.9904747,0.99082184,0.9914627,0.99176025
43,0.0,layer4.0.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5181618,0.51385117,0.5100765,0.52103615,0.518198,0.5188961,0.5304642,0.52674675,0.5231018,0.53362083,0.531847,0.5308056,0.5389023,0.5524788,0.58561516,0.6010952,0.6445446,0.6692257,0.72706795,0.74178123,0.7488766,0.76522064,0.77257156
44,0.0,layer4.0.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8176418,0.84521484,0.8426573,0.84027356,0.8469039,0.8452356,0.8456493,0.8523839,0.8502189,0.8481166,0.85428196,0.8532388,0.8525836,0.8572803,0.864822,0.88207966,0.8897302,0.90947,0.9197146,0.9409913,0.9458978,0.948182,0.95337296,0.9556571
45,0.0,layer4.0.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.75718975,0.79120827,0.81545067,0.81311226,0.8110256,0.8169365,0.8154793,0.81581783,0.82195663,0.81995773,0.81803894,0.8236494,0.8227291,0.8221359,0.8264551,0.8335333,0.8500414,0.85756016,0.87780476,0.8887396,0.91275215,0.9185133,0.92128277,0.927701,0.93056107
46,0.0,layer4.0.shortcut.0,0.0,0.0,0.0,0.0,0.0,0.6038327,0.650898,0.70334816,0.7411566,0.73749924,0.7342644,0.74351597,0.74119234,0.74172306,0.7513852,0.74828434,0.74529505,0.7540908,0.7526102,0.75167847,0.7584567,0.76946974,0.79511356,0.8066058,0.837317,0.85384035,0.88960886,0.8980856,0.9020314,0.91109324,0.91504574
47,0.0,layer4.1.conv1,0.0,0.0,0.0,0.0,0.75300026,0.9231272,0.9376669,0.95172024,0.96047974,0.9596462,0.9589195,0.96101093,0.9604845,0.96059704,0.9627323,0.96202755,0.9613838,0.96332836,0.9630079,0.96278954,0.9641962,0.9664087,0.9714899,0.9736805,0.9790716,0.98176384,0.98715115,0.9883795,0.98894787,0.99016,0.99070454
48,0.0,layer4.1.conv2,0.0,0.0,0.0,0.8330464,0.8653047,0.9600436,0.9678027,0.975282,0.97988343,0.9794862,0.9790772,0.9801513,0.97988594,0.9799483,0.9810299,0.9806836,0.98034835,0.9813309,0.9811664,0.9810579,0.9817848,0.9829682,0.9856012,0.9867329,0.98953414,0.99089265,0.9936443,0.99426055,0.9945556,0.9951668,0.9954283
49,0.0,layer4.1.conv3,0.0,0.0,0.84407616,0.87679386,0.8939867,0.9534378,0.95995426,0.9664326,0.97092056,0.97048473,0.97010136,0.9711704,0.9709234,0.9709797,0.97203827,0.9717064,0.9713621,0.972332,0.9721718,0.972064,0.97284317,0.9740658,0.9768772,0.97814655,0.98136616,0.98314285,0.9868288,0.98770046,0.9881029,0.98902225,0.9894333
50,0.0,layer4.2.conv1,0.0,0.6821003,0.7265644,0.81989574,0.8643713,0.9760237,0.98290443,0.98871803,0.9919481,0.9916601,0.99138355,0.99212265,0.99195004,0.99199677,0.99271584,0.99247646,0.9922533,0.9929018,0.9928036,0.9927387,0.99318886,0.99389935,0.99538803,0.9959421,0.99723244,0.9978285,0.9987974,0.9990072,0.9990864,0.9992552,0.99931717
51,0.0,layer4.2.conv2,0.88039565,0.96174663,0.9663018,0.9759742,0.98087436,0.9945276,0.995597,0.9965909,0.99724364,0.997186,0.9971216,0.9972831,0.9972441,0.99725175,0.9974115,0.9973564,0.9973119,0.9974539,0.9974323,0.9974191,0.9975251,0.99768996,0.9980414,0.998202,0.9986352,0.99884456,0.9992354,0.9993193,0.9993608,0.9994507,0.99948376
52,0.8999996,layer4.2.conv3,0.9441099,0.9789696,0.98018074,0.9830141,0.98473835,0.9919605,0.9928398,0.9938164,0.99453735,0.99446964,0.99440765,0.9945822,0.9945383,0.9945507,0.9947138,0.99466324,0.99461365,0.9947634,0.99473095,0.9947157,0.99485683,0.9950762,0.9955692,0.9957609,0.9963751,0.996665,0.9973097,0.99745464,0.99754715,0.9977169,0.99778557
53,0.0,linear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
