,pr_from_layer4.2.conv3_to_layer4.2.conv3,layer_names,pr_from_layer4.2.conv2_to_layer4.2.conv3,pr_from_layer4.2.conv1_to_layer4.2.conv3,pr_from_layer4.1.conv3_to_layer4.2.conv3,pr_from_layer4.1.conv2_to_layer4.2.conv3,pr_from_layer4.1.conv1_to_layer4.2.conv3,pr_from_layer4.0.shortcut.0_to_layer4.2.conv3,pr_from_layer4.0.conv3_to_layer4.2.conv3,pr_from_layer4.0.conv2_to_layer4.2.conv3,pr_from_layer4.0.conv1_to_layer4.2.conv3,pr_from_layer3.5.conv3_to_layer4.2.conv3,pr_from_layer3.5.conv2_to_layer4.2.conv3,pr_from_layer3.5.conv1_to_layer4.2.conv3,pr_from_layer3.4.conv3_to_layer4.2.conv3,pr_from_layer3.4.conv2_to_layer4.2.conv3,pr_from_layer3.4.conv1_to_layer4.2.conv3,pr_from_layer3.3.conv3_to_layer4.2.conv3,pr_from_layer3.3.conv2_to_layer4.2.conv3,pr_from_layer3.3.conv1_to_layer4.2.conv3,pr_from_layer3.2.conv3_to_layer4.2.conv3,pr_from_layer3.2.conv2_to_layer4.2.conv3,pr_from_layer3.2.conv1_to_layer4.2.conv3,pr_from_layer3.1.conv3_to_layer4.2.conv3,pr_from_layer3.1.conv2_to_layer4.2.conv3,pr_from_layer3.1.conv1_to_layer4.2.conv3,pr_from_layer3.0.shortcut.0_to_layer4.2.conv3,pr_from_layer3.0.conv3_to_layer4.2.conv3,pr_from_layer3.0.conv2_to_layer4.2.conv3,pr_from_layer3.0.conv1_to_layer4.2.conv3,pr_from_layer2.3.conv3_to_layer4.2.conv3,pr_from_layer2.3.conv2_to_layer4.2.conv3,pr_from_layer2.3.conv1_to_layer4.2.conv3
35,0.0,layer3.3.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59559125,0.6100633,0.6169654,0.6340298,0.6431783,0.6559635,0.6822578,0.6919166,0.718416,0.73534137,0.77024674,0.7804515,0.7848036,0.79531014,0.8002048
36,0.0,layer3.3.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6208763,0.6441002,0.6557236,0.6613121,0.6745415,0.68141174,0.6912575,0.71190643,0.7198448,0.74121475,0.75494385,0.7832947,0.79138184,0.7949753,0.80332565,0.8075218
37,0.0,layer3.4.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5298233,0.5423889,0.5733681,0.5887642,0.59635925,0.6144943,0.62444687,0.6378708,0.66592026,0.67666245,0.70518875,0.72351074,0.76091003,0.77205276,0.7766228,0.78741455,0.7925072
38,0.0,layer3.4.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69359845,0.7085707,0.7194621,0.74623954,0.7590061,0.7652944,0.7798886,0.78778243,0.7980618,0.8192054,0.8269484,0.8470917,0.8598073,0.88436383,0.8911201,0.89402264,0.90101284,0.90414935
39,0.0,layer3.4.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79034424,0.80067444,0.80882263,0.8144264,0.8289566,0.83568954,0.8390045,0.84679794,0.8509979,0.85665894,0.86860657,0.87270737,0.8836479,0.89094543,0.90555954,0.90966034,0.9114113,0.91570663,0.9176216
40,0.0,layer3.5.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5505371,0.55562973,0.5771942,0.59430313,0.60647583,0.636734,0.65135574,0.6587906,0.67632294,0.68533707,0.69747925,0.72332,0.73290634,0.7578354,0.7738266,0.8069267,0.81625366,0.8201904,0.82990265,0.8345299
41,0.0,layer3.5.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7396901,0.75339085,0.7575429,0.77481586,0.7872874,0.7966478,0.8184136,0.82858443,0.8334724,0.84509957,0.8511573,0.8591325,0.8753391,0.88112044,0.896069,0.90515643,0.92280746,0.92756486,0.9295383,0.9342804,0.9364929
42,0.0,layer3.5.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81287384,0.82056427,0.8274574,0.8296318,0.83877945,0.84563446,0.85071945,0.8627434,0.868618,0.87158966,0.8780327,0.88155365,0.88610077,0.89588165,0.8994751,0.90934753,0.9153786,0.9276886,0.9311485,0.9324837,0.93592834,0.9375572
43,0.0,layer4.0.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4242916,0.428236,0.44513512,0.46095657,0.46587563,0.48650932,0.50237465,0.5141411,0.54385185,0.5585842,0.56617546,0.583519,0.59267807,0.6055412,0.6330414,0.64331055,0.6713028,0.6891575,0.7271023,0.7383137,0.7430515,0.75455284,0.75982475
44,0.0,layer4.0.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7297465,0.7730048,0.776691,0.7914946,0.80470574,0.8085988,0.82501817,0.8367657,0.84519535,0.8648563,0.8739798,0.8783404,0.88829124,0.8933262,0.9001605,0.9138463,0.9186151,0.93069375,0.9379781,0.9516627,0.9552341,0.956757,0.9602988,0.96189666
45,0.0,layer4.0.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.61866856,0.7277365,0.77065945,0.7743492,0.78902435,0.8020277,0.8058977,0.8218107,0.8331251,0.84131813,0.8606863,0.86968136,0.87397766,0.883708,0.888896,0.8956251,0.9092026,0.9140034,0.9260073,0.9334593,0.9473057,0.951025,0.95257473,0.95624256,0.9579029
46,0.0,layer4.0.shortcut.0,0.0,0.0,0.0,0.0,0.0,0.6095514,0.70541716,0.8057127,0.84295416,0.8459711,0.85822153,0.8688059,0.87199926,0.88495636,0.894155,0.90065336,0.9156642,0.92246246,0.92572975,0.9330616,0.9367142,0.9416075,0.95102024,0.95426416,0.9622865,0.96693754,0.9754286,0.97762537,0.9785366,0.98067284,0.9816303
47,0.0,layer4.1.conv1,0.0,0.0,0.0,0.0,0.76646423,0.9318094,0.9568558,0.97663784,0.98246574,0.98292065,0.9847069,0.986186,0.9866123,0.98830795,0.9894657,0.99030304,0.992095,0.9928875,0.9932604,0.9940548,0.99444103,0.9949446,0.99585533,0.996151,0.9968929,0.9973202,0.9980421,0.99821854,0.9982977,0.99846554,0.9985447
48,0.0,layer4.1.conv2,0.0,0.0,0.0,0.8859223,0.9078259,0.9739448,0.9832221,0.9905684,0.9927936,0.99294704,0.99363625,0.9942127,0.9943818,0.99501884,0.99549824,0.9958233,0.99651504,0.99682915,0.9969898,0.99730086,0.99745643,0.9976357,0.9980244,0.99815965,0.99848557,0.9986665,0.99898446,0.9990794,0.99911034,0.9991951,0.99923325
49,0.0,layer4.1.conv3,0.0,0.0,0.82989883,0.83751583,0.85846233,0.93826294,0.9544296,0.9697151,0.97522354,0.9756727,0.9775362,0.97907543,0.97951984,0.9814348,0.98277664,0.98372173,0.98586655,0.9868479,0.98734474,0.9884081,0.9889641,0.989666,0.991066,0.99156094,0.9928198,0.993536,0.99492455,0.99524593,0.9954138,0.9957552,0.99592876
50,0.0,layer4.2.conv1,0.0,0.7672167,0.8091812,0.82369614,0.861351,0.9653969,0.9789934,0.9891243,0.99205685,0.99228764,0.9931221,0.9938307,0.99405,0.99481964,0.9953518,0.9957199,0.9965029,0.9968376,0.99699116,0.9973602,0.99753,0.997736,0.998189,0.9983225,0.9986706,0.99884987,0.99919415,0.9992676,0.9993019,0.9993715,0.99941254
51,0.0,layer4.2.conv2,0.9114978,0.9515991,0.9595176,0.96218616,0.96914715,0.9909532,0.99428517,0.9968936,0.9976459,0.9977014,0.9979413,0.9981469,0.9981999,0.9984,0.9985589,0.9986458,0.99888146,0.99897385,0.9990251,0.9991154,0.99916375,0.9992218,0.9993519,0.9993977,0.9994935,0.99954563,0.99964523,0.9996715,0.9996872,0.99971557,0.99972236
52,0.8999996,layer4.2.conv3,0.87413025,0.9166851,0.92700577,0.9305439,0.9405327,0.9744072,0.98082733,0.9866419,0.9887905,0.98897743,0.98972034,0.99036217,0.9905586,0.9913311,0.9918661,0.99228096,0.9931631,0.9935932,0.99378395,0.99428177,0.9945116,0.99482536,0.9954281,0.9956417,0.9961872,0.9964876,0.9970131,0.99715424,0.99722004,0.9973612,0.99743557
53,0.0,linear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
