,pr_from_layer4.2.conv3_to_layer4.2.conv3,layer_names,pr_from_layer4.2.conv2_to_layer4.2.conv3,pr_from_layer4.2.conv1_to_layer4.2.conv3,pr_from_layer4.1.conv3_to_layer4.2.conv3,pr_from_layer4.1.conv2_to_layer4.2.conv3,pr_from_layer4.1.conv1_to_layer4.2.conv3,pr_from_layer4.0.shortcut.0_to_layer4.2.conv3,pr_from_layer4.0.conv3_to_layer4.2.conv3,pr_from_layer4.0.conv2_to_layer4.2.conv3,pr_from_layer4.0.conv1_to_layer4.2.conv3,pr_from_layer3.5.conv3_to_layer4.2.conv3,pr_from_layer3.5.conv2_to_layer4.2.conv3,pr_from_layer3.5.conv1_to_layer4.2.conv3,pr_from_layer3.4.conv3_to_layer4.2.conv3,pr_from_layer3.4.conv2_to_layer4.2.conv3,pr_from_layer3.4.conv1_to_layer4.2.conv3,pr_from_layer3.3.conv3_to_layer4.2.conv3,pr_from_layer3.3.conv2_to_layer4.2.conv3,pr_from_layer3.3.conv1_to_layer4.2.conv3,pr_from_layer3.2.conv3_to_layer4.2.conv3,pr_from_layer3.2.conv2_to_layer4.2.conv3,pr_from_layer3.2.conv1_to_layer4.2.conv3,pr_from_layer3.1.conv3_to_layer4.2.conv3,pr_from_layer3.1.conv2_to_layer4.2.conv3,pr_from_layer3.1.conv1_to_layer4.2.conv3,pr_from_layer3.0.shortcut.0_to_layer4.2.conv3,pr_from_layer3.0.conv3_to_layer4.2.conv3,pr_from_layer3.0.conv2_to_layer4.2.conv3,pr_from_layer3.0.conv1_to_layer4.2.conv3,pr_from_layer2.3.conv3_to_layer4.2.conv3,pr_from_layer2.3.conv2_to_layer4.2.conv3,pr_from_layer2.3.conv1_to_layer4.2.conv3
35,0.0,layer3.3.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8306953,0.83428276,0.8418901,0.8453437,0.8483429,0.8553212,0.85798645,0.85964286,0.8648139,0.8702986,0.87061226,0.8725959,0.87453204,0.87595963,0.87706333
36,0.0,layer3.3.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51633453,0.5203476,0.524498,0.5338402,0.53803253,0.5416374,0.5503464,0.5536804,0.55594635,0.56277466,0.5706482,0.5710869,0.5740814,0.57678604,0.5789108,0.58054733
37,0.0,layer3.4.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7191963,0.7292862,0.7333412,0.7375183,0.7467041,0.7508545,0.7544136,0.7629242,0.7660637,0.76804733,0.77446365,0.78118515,0.78157425,0.78419113,0.78676987,0.7887039,0.7900467
38,0.0,layer3.4.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8418952,0.8459151,0.85388017,0.85714215,0.8605126,0.8677758,0.8709954,0.8737691,0.8800981,0.88249373,0.8839925,0.8884599,0.8934513,0.8937056,0.8955638,0.89723885,0.8985477,0.8995175
39,0.0,layer3.4.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504261,0.5077858,0.51239777,0.52225494,0.52650833,0.5310402,0.540535,0.5449066,0.548645,0.5580559,0.56160736,0.56375504,0.5707016,0.5787773,0.57920456,0.58242416,0.58527756,0.5874634,0.5889511
40,0.0,layer3.5.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71931076,0.7300949,0.73350143,0.7386322,0.74847794,0.7526169,0.756958,0.76634216,0.77038956,0.7737045,0.78195953,0.7851944,0.78728485,0.7936058,0.8005409,0.8009567,0.8035393,0.80602264,0.8077469,0.80908585
41,0.0,layer3.5.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8580577,0.8621419,0.87083095,0.8736233,0.8770396,0.884591,0.88738334,0.8904555,0.8969082,0.8998006,0.9021759,0.9078861,0.9099562,0.9113786,0.9153069,0.91981673,0.92007613,0.92169696,0.9232483,0.92439103,0.9252404
42,0.0,layer3.5.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4922142,0.4948349,0.4995079,0.51039124,0.5140419,0.5188713,0.5289993,0.53334427,0.5375862,0.5470772,0.5515976,0.55537415,0.56515884,0.568779,0.57108307,0.5785217,0.5867233,0.5871391,0.59015656,0.5930824,0.59521866,0.59682083
43,0.0,layer4.0.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75668335,0.7687645,0.7716389,0.7767391,0.78746414,0.790926,0.79569244,0.80544853,0.80944633,0.81357956,0.8223324,0.8263092,0.82969856,0.8378658,0.84098244,0.842865,0.8489208,0.8552227,0.85557175,0.8578453,0.8600712,0.8617668,0.8630333
44,0.0,layer4.0.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9774297,0.9796808,0.98249984,0.98309875,0.9841656,0.98631585,0.98696643,0.9877794,0.98939174,0.9899826,0.9905976,0.9917853,0.9922947,0.9927165,0.99364173,0.99396855,0.9941809,0.9947684,0.9953427,0.9953732,0.99557114,0.99576694,0.9959132,0.99601066
45,0.0,layer4.0.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.7078028,0.67797375,0.6891279,0.7046366,0.70819473,0.71481895,0.72907066,0.7339363,0.74023056,0.75392246,0.7593603,0.76496124,0.777586,0.7833252,0.78824043,0.7998829,0.80446434,0.8073168,0.8161659,0.8257046,0.82621765,0.82972336,0.8331337,0.8356943,0.8375597
46,0.0,layer4.0.shortcut.0,0.0,0.0,0.0,0.0,0.0,0.8808012,0.91129065,0.8885436,0.89735365,0.908998,0.9115515,0.9162264,0.9259181,0.9289031,0.9327636,0.94053316,0.9434838,0.9466052,0.95292044,0.95561266,0.9578805,0.9629102,0.9647436,0.9658656,0.9692788,0.9727011,0.97288465,0.97412777,0.9752612,0.9760785,0.9766927
47,0.0,layer4.1.conv1,0.0,0.0,0.0,0.0,0.92729855,0.93265915,0.95034695,0.93720245,0.942379,0.9490328,0.9504986,0.9531498,0.9584131,0.9601259,0.96221924,0.96651936,0.96813774,0.96972275,0.97309303,0.974514,0.97570896,0.97836876,0.97933006,0.97988415,0.9816532,0.9834976,0.98360157,0.9842653,0.9849167,0.98538876,0.9857006
48,0.0,layer4.1.conv2,0.0,0.0,0.0,0.9816284,0.9799453,0.9819679,0.9879201,0.9835574,0.9853503,0.9875141,0.9879672,0.9887784,0.9904039,0.9909011,0.99151653,0.992719,0.99315983,0.99359936,0.9944636,0.9948379,0.9951371,0.99579835,0.9960162,0.99615777,0.9965812,0.9969826,0.9969995,0.99714404,0.9972763,0.99737084,0.99743396
49,0.0,layer4.1.conv3,0.0,0.0,0.74628067,0.67168427,0.6627245,0.6736212,0.7134752,0.6829796,0.69419956,0.710165,0.71385765,0.7206173,0.7355137,0.7404318,0.7470684,0.76092625,0.7666149,0.7725096,0.7854624,0.7914257,0.7964487,0.808547,0.8130808,0.8160143,0.8250494,0.8351288,0.8356981,0.8394766,0.8430729,0.8458214,0.8478756
50,0.0,layer4.2.conv1,0.0,0.9295635,0.9697809,0.9427986,0.93864346,0.9436798,0.95962906,0.94778633,0.9525175,0.9584198,0.9597626,0.9619713,0.9666748,0.96810913,0.9699955,0.97349834,0.974823,0.9762144,0.97907543,0.9802618,0.9812021,0.98340225,0.98419666,0.9847212,0.986186,0.9876976,0.98776245,0.98828506,0.9887686,0.98910046,0.9893646
51,0.0,layer4.2.conv2,0.9966596,0.995238,0.99893695,0.9967266,0.9962828,0.9968245,0.99821895,0.9972458,0.9976722,0.9981346,0.9982334,0.9983991,0.99872464,0.9988323,0.9989467,0.99914426,0.9992142,0.99928623,0.9994113,0.9994643,0.9995083,0.99959564,0.9996253,0.99963886,0.9996927,0.99974316,0.99974656,0.9997618,0.9997762,0.9997834,0.99978936
52,0.8999996,layer4.2.conv3,0.6825161,0.6561508,0.7613306,0.6842184,0.67481995,0.68615437,0.72735214,0.6959467,0.70764446,0.72397995,0.7277241,0.73468876,0.7502308,0.7552414,0.76213074,0.7767906,0.7827196,0.7889452,0.8026581,0.80885696,0.81417084,0.82687664,0.831748,0.8347864,0.8443079,0.85473347,0.85528946,0.85917664,0.86278915,0.86559486,0.8676796
53,0.0,linear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
