Epoch,sparse_flops,val_set_gradient_magnitude,val_accuracy,test_set_gradient_magnitude,test_accuracy,individual
90,201836216400.0,0.223708838224411,76.86,0.4402293860912323,61.17,21
100,224016020400.0,0.2045011967420578,76.84,0.4323400855064392,61.4,21
101,224016020400.0,0.2205884903669357,76.44,0.4323400855064392,61.4,21
-1,0.0,4.316991806030273,12.16,4.2729268074035645,11.99,22
0,2217980400.0,2.627882719039917,20.54,2.6011276245117188,19.42,22
10,24397784400.0,0.8406123518943787,55.96,0.8247707486152649,47.89,22
20,46577588400.0,0.760252833366394,57.54,0.757284939289093,49.57,22
30,68757392400.0,0.6663224101066589,60.86,0.6727635860443115,52.01,22
40,90937196400.0,0.4425733089447021,68.36,0.4951255321502685,56.25,22
50,113117000400.0,0.3144228756427765,71.64,0.4444860816001892,58.3,22
60,135296804400.0,0.3074354827404022,71.74,0.4402818381786346,58.6,22
70,157476608400.0,0.2975839972496032,72.88,0.4317401051521301,59.13,22
80,179656412400.0,0.244413137435913,75.46,0.4293849170207977,60.28,22
90,201836216400.0,0.219384878873825,76.74,0.4224537014961242,61.17,22
100,224016020400.0,0.2054645121097564,76.38,0.4221225380897522,61.15,22
101,224016020400.0,0.2074664384126663,77.16,0.4221225380897522,61.15,22
-1,0.0,4.378859519958496,12.26,4.2729268074035645,11.99,23
0,2217980400.0,2.653167486190796,20.44,2.61908221244812,19.25,23
10,24397784400.0,0.8450549840927124,55.32,0.8169078230857849,48.13,23
20,46577588400.0,0.7776285409927368,58.04,0.7462567687034607,50.09,23
30,68757392400.0,0.6775752305984497,61.5,0.6572654843330383,52.36,23
40,90937196400.0,0.4422311782836914,68.42,0.4966676235198974,56.66,23
50,113117000400.0,0.3289512097835541,72.42,0.4620710015296936,58.44,23
60,135296804400.0,0.3161055147647857,72.36,0.4557046592235565,58.69,23
70,157476608400.0,0.2894342541694641,73.54,0.4477429687976837,59.15,23
80,179656412400.0,0.2561502158641815,75.7,0.4272188544273376,60.68,23
90,201836216400.0,0.22410549223423,76.84,0.4333378970623016,61.4,23
100,224016020400.0,0.2208549827337265,77.38,0.433273583650589,61.66,23
101,224016020400.0,0.2141118496656417,77.86,0.433273583650589,61.66,23
-1,0.0,4.3479084968566895,12.18,4.2729268074035645,11.99,24
0,2217980400.0,2.6308751106262207,20.34,2.59217381477356,19.46,24
10,24397784400.0,0.8502107262611389,55.86,0.8142502307891846,47.94,24
20,46577588400.0,0.7721591591835022,58.58,0.7469635605812073,49.89,24
30,68757392400.0,0.6650804877281189,62.12,0.6630980968475342,52.14,24
40,90937196400.0,0.4456171989440918,68.24,0.5058609247207642,56.54,24
50,113117000400.0,0.3268052339553833,72.4,0.4573280215263366,58.66,24
60,135296804400.0,0.314029186964035,72.48,0.4542818665504455,58.97,24
70,157476608400.0,0.307915985584259,72.96,0.4543052911758423,59.33,24
80,179656412400.0,0.2455916553735733,74.66,0.4462260007858276,60.61,24
90,201836216400.0,0.2123505175113678,77.08,0.4342669546604156,61.48,24
100,224016020400.0,0.211951196193695,77.34,0.4363400638103485,61.42,24
101,224016020400.0,0.2303446680307388,76.92,0.4363400638103485,61.42,24
-1,0.0,4.348629474639893,12.2,4.2729268074035645,11.99,25
0,2217980400.0,2.62800931930542,21.26,2.612771987915039,19.41,25
10,24397784400.0,0.8436192274093628,55.62,0.8621337413787842,47.44,25
20,46577588400.0,0.7582191228866577,58.4,0.790738582611084,49.31,25
30,68757392400.0,0.6503122448921204,61.32,0.6976575255393982,51.52,25
40,90937196400.0,0.4367395639419555,69.26,0.5229520797729492,56.54,25
50,113117000400.0,0.3391955196857452,71.46,0.4673615097999573,58.7,25
60,135296804400.0,0.3208529949188232,71.38,0.4651232659816742,59.01,25
70,157476608400.0,0.2856636047363281,73.48,0.4631827175617218,59.39,25
80,179656412400.0,0.262753814458847,74.9,0.4502882063388824,60.62,25
90,201836216400.0,0.231210857629776,76.92,0.4393896460533142,61.37,25
100,224016020400.0,0.2326539605855941,77.12,0.4348808228969574,61.46,25
101,224016020400.0,0.2232373058795929,76.52,0.4348808228969574,61.46,25
